Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26153,-25,-0.10%,26178,0.79,26373,21743
INDIA VIX,10.03,0.01,0.12%,10.02,-,23.19,8.72
GIFT-NIFTY,26251,-28,-0.11%,26279,-,26565,21827
USD/INR,89.98,-0.12,-0.13%,90.10,-,91.08,83.76
GOLD,138141,-942,-0.68%,139083,-,140465,77780
SILVER,253475,-5336,-2.06%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.27%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.07%,7.34,-,7.41,6.74
NEXT 50,70666,64,0.09%,70602,0.79,70670,56192
MIDCAP SELECT,14047,90,0.65%,13957,2.12,14118,5520
MIDCAP 50,17527,56,0.32%,17471,0.88,17555,13269
SMALLCAP 50,8739,32,0.37%,8706,1.13,9282,6776
NIFTY 500,24012,2,0.01%,24010,0.78,24144,19519
ALPHA 50,51048,89,0.18%,50958,0.67,0,0
IT,38551,574,1.51%,37977,-,44798,30918
BANK,60013,-105,-0.18%,60118,1.00,60437,47702
FINANCIAL SERVICES,27861,-83,-0.30%,27945,0.54,28065,22320
PSU BANK,8810,19,0.22%,8790,3.00,8856,5530
PRIVATE BANK,28804,-75,-0.26%,28879,0.67,29059,23508
FMCG,53524,-37,-0.07%,53561,1.14,59302,50199
CONSUMER DURABLES,38367,668,1.77%,37699,0.67,44426,14089
PHARMA,23315,188,0.82%,23126,5.67,23162,19121
HEALTHCARE INDEX,15036,85,0.57%,14950,4.00,15112,6482
METAL,11532,8,0.07%,11524,2.00,11652,7690
AUTO,28758,-164,-0.57%,28922,0.36,29179,19316
SERVICES SECTOR,33856,-21,-0.06%,33878,0.76,34216,29070
OIL & GAS,11954,-46,-0.39%,12000,0.00,13607,4632
CHEMICALS,29133,85,0.29%,29048,1.22,31895,25227
COMMODITIES,9675,-24,-0.25%,9700,0.50,9786,7502
CONSUMPTION,12273,-1,-0.01%,12274,0.67,12716,10090
PSE,10074,-21,-0.21%,10095,0.67,10225,7956
REALTY,912,-2,-0.24%,914,0.43,1049,765
SERVICES SECTOR,33856,-21,-0.06%,33878,0.76,34216,29070
CHEMICALS,29133,85,0.29%,29048,1.22,31895,25227
,,,,,,Updated Time:,07-Jan 11:20
