Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26194,17,0.07%,26177,1.23,26325,21743
INDIA VIX,9.24,-0.14,-1.43%,9.38,-,23.19,8.86
GIFT-NIFTY,26224,21,0.08%,26203,-,26565,21827
USD/INR,89.74,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138333,448,0.32%,137885,-,138676,76018
SILVER,223324,3671,1.67%,219653,-,223887,86223
IND 5Y,6.34,-0.06,-0.97%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.43%,6.64,-,6.87,6.13
IND 30Y,7.28,-0.06,-0.78%,7.34,-,7.41,6.74
NEXT 50,69150,54,0.08%,69096,0.81,70551,56192
MIDCAP SELECT,13920,-26,-0.19%,13946,0.56,14118,5520
MIDCAP 50,17366,-23,-0.13%,17389,0.61,17498,13269
SMALLCAP 50,8651,22,0.26%,8629,0.79,9282,6776
NIFTY 500,23915,20,0.08%,23895,0.85,24035,19519
ALPHA 50,51275,237,0.46%,51038,1.94,0,0
IT,38970,-202,-0.52%,39173,0.11,44798,30918
BANK,59355,55,0.09%,59299,1.00,60114,47702
FINANCIAL SERVICES,27658,73,0.27%,27584,3.00,28065,22320
PSU BANK,8347,0,0.00%,8347,0.57,8665,5530
PRIVATE BANK,28553,51,0.18%,28501,1.50,28960,23508
FMCG,55161,-187,-0.34%,55348,0.36,59302,50199
CONSUMER DURABLES,36949,73,0.20%,36875,0.88,44426,14089
PHARMA,22740,-134,-0.59%,22875,0.33,23604,19121
HEALTHCARE INDEX,14743,-44,-0.30%,14788,0.43,15112,6482
METAL,10782,55,0.51%,10727,1.14,10837,7690
AUTO,27943,51,0.19%,27892,1.50,28099,19316
SERVICES SECTOR,33991,45,0.13%,33945,1.50,34216,29070
OIL & GAS,12007,-43,-0.36%,12050,0.15,13607,4632
CHEMICALS,29100,-26,-0.09%,29126,0.43,31895,25227
COMMODITIES,9352,12,0.13%,9340,0.67,9530,7502
CONSUMPTION,12288,5,0.05%,12282,1.14,12716,10090
PSE,9764,26,0.27%,9738,1.00,10225,7956
,,,,,,Updated Time:,24-Dec 12:00
