Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25083,-148,-0.59%,25232,0.52,26373,21743
INDIA VIX,13.83,1.10,8.60%,12.73,-,23.19,8.72
GIFT-NIFTY,25129,-125,-0.50%,25255,-,26565,21827
USD/INR,91.55,0.48,0.53%,91.07,-,91.56,83.76
GOLD,158300,7735,5.14%,150565,-,158339,79274
SILVER,335496,11824,3.65%,323672,-,335500,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66479,-630,-0.94%,67110,0.32,70833,56192
MIDCAP SELECT,13082,-225,-1.69%,13307,0.14,14118,5520
MIDCAP 50,16360,-275,-1.65%,16635,0.14,17572,13269
SMALLCAP 50,8023,-168,-2.06%,8192,0.14,9282,6776
NIFTY 500,22737,-209,-0.91%,22946,0.21,24144,19519
ALPHA 50,47736,-785,-1.62%,48522,0.22,0,0
IT,37730,-370,-0.97%,38101,0.11,43959,30918
BANK,58651,-752,-1.27%,59404,0.08,60437,47702
FINANCIAL SERVICES,26935,-265,-0.98%,27200,0.18,28065,22320
PSU BANK,8749,-119,-1.35%,8868,0.00,9093,5530
PRIVATE BANK,28048,-356,-1.26%,28405,0.25,29059,23508
FMCG,51498,-214,-0.41%,51713,0.25,59302,50199
CONSUMER DURABLES,34584,-744,-2.11%,35328,0.07,44426,14089
PHARMA,21591,-123,-0.57%,21714,0.43,23492,19121
HEALTHCARE INDEX,13894,-99,-0.71%,13993,0.33,15144,6482
METAL,11347,-27,-0.24%,11374,0.67,11729,7690
AUTO,26746,-202,-0.75%,26948,0.15,29179,19316
SERVICES SECTOR,32837,-210,-0.64%,33048,0.36,34216,29070
OIL & GAS,11327,-45,-0.40%,11372,0.50,13607,4632
CHEMICALS,26989,-655,-2.37%,27645,0.00,31895,25227
COMMODITIES,9304,-37,-0.40%,9341,0.50,9786,7502
CONSUMPTION,11610,-55,-0.48%,11666,0.25,12716,10090
PSE,9604,-57,-0.60%,9662,0.43,10225,7956
REALTY,784,-9,-1.21%,793,0.25,1049,765
SERVICES SECTOR,32837,-210,-0.64%,33048,0.36,34216,29070
CHEMICALS,26989,-655,-2.37%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 12:02
