Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25283,108,0.43%,25175,2.12,26373,21743
INDIA VIX,14.12,-0.33,-2.31%,14.45,-,23.19,8.72
GIFT-NIFTY,25390,214,0.85%,25175,-,26565,21827
USD/INR,91.62,0.18,0.20%,91.44,-,91.97,83.76
GOLD,162090,4391,2.78%,157699,-,162429,80414
SILVER,382848,26569,7.46%,356279,-,383100,86223
IND 5Y,6.43,-0.01,-0.20%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67175,478,0.72%,66696,1.78,70833,56192
MIDCAP SELECT,13202,64,0.49%,13137,1.50,14118,5520
MIDCAP 50,16525,93,0.57%,16431,1.50,17572,13269
SMALLCAP 50,8132,91,1.14%,8041,2.57,9282,6776
NIFTY 500,22939,120,0.53%,22819,1.80,24144,19519
ALPHA 50,48232,352,0.74%,47879,1.63,0,0
IT,38553,-12,-0.03%,38566,2.33,43431,30918
BANK,59553,347,0.59%,59205,1.33,60437,47702
FINANCIAL SERVICES,27304,246,0.91%,27058,9.00,28065,22795
PSU BANK,8955,20,0.23%,8935,3.00,9093,5530
PRIVATE BANK,28502,220,0.78%,28281,2.33,29059,23783
FMCG,50579,-770,-1.50%,51349,0.25,59302,50199
CONSUMER DURABLES,33882,-71,-0.21%,33954,1.14,44426,14089
PHARMA,21652,-136,-0.63%,21788,0.67,23492,19121
HEALTHCARE INDEX,13881,-70,-0.50%,13951,0.54,15144,6482
METAL,12078,249,2.11%,11829,-,11865,7690
AUTO,26271,-282,-1.06%,26554,0.25,29179,19316
SERVICES SECTOR,33163,205,0.62%,32957,3.29,34216,29070
OIL & GAS,11706,330,2.90%,11376,14.00,13607,4632
CHEMICALS,27410,143,0.53%,27266,4.00,31895,25227
COMMODITIES,9675,182,1.92%,9492,5.00,9786,7502
CONSUMPTION,11341,-103,-0.91%,11444,0.58,12716,10090
PSE,10003,272,2.80%,9730,-,10225,7956
REALTY,762,3,0.43%,759,1.00,1049,742
SERVICES SECTOR,33163,205,0.62%,32957,3.29,34216,29070
CHEMICALS,27410,143,0.53%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 10:50
