Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25174,17,0.07%,25157,1.88,26373,21743
INDIA VIX,13.95,0.17,1.19%,13.78,-,23.19,8.72
GIFT-NIFTY,25216,53,0.21%,25163,-,26565,21827
USD/INR,91.61,0.11,0.13%,91.50,-,91.74,83.76
GOLD,151586,-1276,-0.83%,152862,-,158475,79500
SILVER,314270,-4222,-1.33%,318492,-,335521,86223
IND 5Y,6.40,-0.02,-0.28%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.29%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67437,572,0.86%,66864,3.55,70833,56192
MIDCAP SELECT,13274,119,0.91%,13155,2.12,14118,5520
MIDCAP 50,16622,169,1.03%,16453,2.33,17572,13269
SMALLCAP 50,8127,42,0.52%,8085,1.94,9282,6776
NIFTY 500,22923,88,0.39%,22835,2.58,24144,19519
ALPHA 50,48373,377,0.79%,47996,1.94,0,0
IT,38119,127,0.34%,37992,-,43959,30918
BANK,59010,210,0.36%,58800,2.50,60437,47702
FINANCIAL SERVICES,27034,70,0.26%,26963,1.22,28065,22320
PSU BANK,8953,174,1.98%,8779,-,9093,5530
PRIVATE BANK,28190,27,0.10%,28162,1.00,29059,23508
FMCG,51783,380,0.74%,51402,6.00,59302,50199
CONSUMER DURABLES,34345,-394,-1.14%,34740,0.36,44426,14089
PHARMA,21814,230,1.07%,21584,-,23492,19121
HEALTHCARE INDEX,14013,102,0.74%,13910,5.67,15144,6482
METAL,11539,100,0.88%,11438,2.75,11729,7690
AUTO,26999,128,0.48%,26871,1.50,29179,19316
SERVICES SECTOR,32900,-9,-0.03%,32910,1.50,34216,29070
OIL & GAS,11415,13,0.12%,11402,2.00,13607,4632
CHEMICALS,27483,423,1.57%,27059,9.00,31895,25227
COMMODITIES,9431,84,0.90%,9347,6.50,9786,7502
CONSUMPTION,11648,-13,-0.12%,11662,0.93,12716,10090
PSE,9722,102,1.06%,9620,4.00,10225,7956
REALTY,778,-10,-1.30%,788,0.43,1049,765
SERVICES SECTOR,32900,-9,-0.03%,32910,1.50,34216,29070
CHEMICALS,27483,423,1.57%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 14:20
