Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25025,-23,-0.09%,25048,1.17,26373,21743
INDIA VIX,15.22,1.03,7.22%,14.19,-,23.19,8.72
GIFT-NIFTY,25039,-50,-0.20%,25090,-,26565,21827
USD/INR,91.64,-0.02,-0.03%,91.66,-,91.97,83.76
GOLD,158710,2673,1.71%,156037,-,159820,80200
SILVER,361801,27102,8.10%,334699,-,364821,86223
IND 5Y,6.42,0.01,0.17%,6.41,-,6.75,5.74
IND 10Y,6.70,0.03,0.47%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.51%,7.38,-,7.43,6.74
NEXT 50,66099,-160,-0.24%,66260,0.67,70833,56192
MIDCAP SELECT,12973,-92,-0.71%,13066,0.39,14118,5520
MIDCAP 50,16238,-109,-0.67%,16348,0.35,17572,13269
SMALLCAP 50,7973,-11,-0.14%,7984,0.35,9282,6776
NIFTY 500,22652,-54,-0.24%,22706,0.49,24144,19519
ALPHA 50,47315,-313,-0.66%,47629,0.47,0,0
IT,38338,100,0.26%,38238,1.50,43431,30918
BANK,58722,249,0.43%,58473,1.33,60437,47702
FINANCIAL SERVICES,26869,47,0.18%,26821,0.82,28065,22795
PSU BANK,8819,38,0.43%,8781,1.40,9093,5530
PRIVATE BANK,28101,99,0.36%,28001,1.00,29059,23783
FMCG,51182,-479,-0.93%,51662,0.50,59302,50199
CONSUMER DURABLES,33519,-636,-1.86%,34156,0.15,44426,14089
PHARMA,21652,-69,-0.32%,21722,0.43,23492,19121
HEALTHCARE INDEX,13856,-100,-0.72%,13957,0.25,15144,6482
METAL,11697,219,1.91%,11477,14.00,11783,7690
AUTO,26241,-562,-2.10%,26804,0.15,29179,19316
SERVICES SECTOR,32749,41,0.13%,32707,0.88,34216,29070
OIL & GAS,11327,20,0.18%,11306,1.14,13607,4632
CHEMICALS,27053,-275,-1.01%,27328,0.18,31895,25227
COMMODITIES,9424,90,0.97%,9333,3.29,9786,7502
CONSUMPTION,11359,-173,-1.50%,11532,0.36,12716,10090
PSE,9645,31,0.33%,9614,1.00,10225,7956
REALTY,748,-7,-1.01%,756,0.11,1049,754
SERVICES SECTOR,32749,41,0.13%,32707,0.88,34216,29070
CHEMICALS,27053,-275,-1.01%,27328,0.18,31895,25227
,,,,,,Updated Time:,27-Jan 14:20
