Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25961,-81,-0.31%,26042,0.52,26325,21743
INDIA VIX,9.71,0.56,6.06%,9.15,-,23.19,8.86
GIFT-NIFTY,25981,-93,-0.36%,26074,-,26565,21827
USD/INR,89.92,0.17,0.19%,89.75,-,91.08,83.76
GOLD,138029,-1844,-1.32%,139873,-,140465,76216
SILVER,235991,-3796,-1.58%,239787,-,254174,86223
IND 5Y,6.34,0.00,0.08%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.12%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68722,-238,-0.35%,68961,0.43,70551,56192
MIDCAP SELECT,13660,-62,-0.45%,13722,0.20,14118,5520
MIDCAP 50,17103,-79,-0.46%,17183,0.32,17498,13269
SMALLCAP 50,8554,-66,-0.77%,8620,0.22,9282,6776
NIFTY 500,23690,-89,-0.38%,23780,0.38,24035,19519
ALPHA 50,50397,-227,-0.45%,50624,0.35,0,0
IT,38344,-228,-0.59%,38572,0.25,44798,30918
BANK,58840,-170,-0.29%,59011,0.50,60114,47702
FINANCIAL SERVICES,27329,-101,-0.37%,27430,0.11,28065,22320
PSU BANK,8289,1,0.02%,8287,0.71,8665,5530
PRIVATE BANK,28317,-86,-0.30%,28403,0.25,28960,23508
FMCG,55126,-5,-0.01%,55132,1.14,59302,50199
CONSUMER DURABLES,36647,-176,-0.48%,36823,0.25,44426,14089
PHARMA,22601,-82,-0.36%,22684,0.11,23604,19121
HEALTHCARE INDEX,14639,-59,-0.40%,14699,0.11,15112,6482
METAL,10823,17,0.16%,10806,1.14,10837,7690
AUTO,27667,-72,-0.26%,27739,0.15,28099,19316
SERVICES SECTOR,33567,-153,-0.45%,33720,0.15,34216,29070
OIL & GAS,11937,-20,-0.17%,11958,0.67,13607,4632
CHEMICALS,28966,15,0.05%,28950,1.00,31895,25227
COMMODITIES,9322,-9,-0.10%,9332,0.67,9530,7502
CONSUMPTION,12207,-24,-0.20%,12231,0.67,12716,10090
PSE,9711,-48,-0.49%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 12:40
