Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25754,71,0.28%,25683,2.33,26373,21743
INDIA VIX,11.49,0.56,5.19%,10.93,-,23.19,8.72
GIFT-NIFTY,25844,28,0.11%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.06%,90.21,-,91.08,83.76
GOLD,141563,2744,1.98%,138819,-,141590,77965
SILVER,264720,11995,4.75%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.47%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68349,-142,-0.21%,68492,0.79,70833,56192
MIDCAP SELECT,13659,-17,-0.13%,13676,0.92,14118,5520
MIDCAP 50,17034,-61,-0.36%,17096,0.67,17572,13269
SMALLCAP 50,8345,-90,-1.07%,8435,0.32,9282,6776
NIFTY 500,23457,-10,-0.04%,23467,0.52,24144,19519
ALPHA 50,49043,-289,-0.59%,49332,0.52,0,0
IT,37907,-120,-0.32%,38027,1.00,43959,30918
BANK,59418,166,0.28%,59251,1.33,60437,47702
FINANCIAL SERVICES,27482,100,0.37%,27382,1.86,28065,22320
PSU BANK,8625,24,0.28%,8601,1.40,8856,5530
PRIVATE BANK,28544,44,0.15%,28500,1.00,29059,23508
FMCG,52702,264,0.50%,52438,2.75,59302,50199
CONSUMER DURABLES,37443,-159,-0.42%,37602,0.07,44426,14089
PHARMA,22617,-143,-0.63%,22761,0.67,23492,19121
HEALTHCARE INDEX,14582,-89,-0.61%,14672,0.82,15144,6482
METAL,11256,161,1.45%,11094,2.75,11652,7690
AUTO,27919,-168,-0.60%,28087,0.25,29179,19316
SERVICES SECTOR,33363,52,0.16%,33310,2.00,34216,29070
OIL & GAS,11652,23,0.20%,11628,0.67,13607,4632
CHEMICALS,28657,56,0.20%,28600,0.82,31895,25227
COMMODITIES,9454,87,0.94%,9367,4.00,9786,7502
CONSUMPTION,12044,16,0.14%,12027,1.00,12716,10090
PSE,9814,43,0.45%,9771,1.22,10225,7956
REALTY,860,-13,-1.54%,874,0.43,1049,765
SERVICES SECTOR,33363,52,0.16%,33310,2.00,34216,29070
CHEMICALS,28657,56,0.20%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 14:30
