Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26303,157,0.60%,26146,2.57,26325,21743
INDIA VIX,9.42,0.23,2.58%,9.19,-,23.19,8.72
GIFT-NIFTY,26445,157,0.60%,26288,-,26565,21827
USD/INR,90.20,0.25,0.28%,89.95,-,91.08,83.76
GOLD,136854,1050,0.77%,135804,-,140465,76563
SILVER,244403,8530,3.62%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.25%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.44%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.27,-,7.41,6.74
NEXT 50,70441,766,1.10%,69675,3.55,70551,56192
MIDCAP SELECT,13977,134,0.97%,13843,2.12,14118,5520
MIDCAP 50,17502,159,0.92%,17342,2.33,17498,13269
SMALLCAP 50,8654,52,0.61%,8602,2.12,9282,6776
NIFTY 500,24085,176,0.74%,23909,2.43,24035,19519
ALPHA 50,50651,256,0.51%,50394,1.50,0,0
IT,38311,140,0.37%,38171,1.50,44798,30918
BANK,60086,374,0.63%,59711,6.00,60114,47702
FINANCIAL SERVICES,27869,202,0.73%,27666,3.00,28065,22320
PSU BANK,8680,109,1.28%,8571,-,8665,5530
PRIVATE BANK,28906,118,0.41%,28787,2.33,28960,23508
FMCG,53093,-624,-1.16%,53718,0.36,59302,50199
CONSUMER DURABLES,37253,444,1.21%,36809,6.50,44426,14089
PHARMA,22790,157,0.70%,22632,2.33,23604,19121
HEALTHCARE INDEX,14725,114,0.78%,14611,4.00,15112,6482
METAL,11430,174,1.55%,11256,4.00,11269,7690
AUTO,28774,294,1.03%,28480,2.75,28503,19316
SERVICES SECTOR,34006,232,0.69%,33773,4.00,34216,29070
OIL & GAS,12344,112,0.92%,12232,4.00,13607,4632
CHEMICALS,29025,90,0.31%,28935,1.22,31895,25227
COMMODITIES,9734,150,1.57%,9584,3.29,9592,7502
CONSUMPTION,12252,15,0.13%,12236,1.50,12716,10090
PSE,10133,229,2.32%,9903,9.00,10225,7956
REALTY,898,13,1.47%,885,4.00,1057,765
SERVICES SECTOR,34006,232,0.69%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 15:00
