Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25522,-172,-0.67%,25694,0.67,26373,21743
INDIA VIX,11.92,0.55,4.83%,11.37,-,23.19,8.72
GIFT-NIFTY,25546,-192,-0.75%,25738,-,26565,21827
USD/INR,90.86,0.20,0.22%,90.66,-,91.08,83.76
GOLD,144910,2393,1.68%,142517,-,145500,78797
SILVER,300547,12785,4.44%,287762,-,301315,86223
IND 5Y,6.46,-0.00,-0.08%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.01%,7.40,-,7.42,6.74
NEXT 50,68739,-118,-0.17%,68857,0.52,70833,56192
MIDCAP SELECT,13633,-64,-0.47%,13697,0.56,14118,5520
MIDCAP 50,17080,-65,-0.38%,17146,0.48,17572,13269
SMALLCAP 50,8456,-49,-0.58%,8505,0.32,9282,6776
NIFTY 500,23344,-140,-0.60%,23485,0.28,24144,19519
ALPHA 50,49660,-168,-0.34%,49829,0.92,0,0
IT,38894,-192,-0.49%,39086,1.50,43959,30918
BANK,59716,-378,-0.63%,60095,0.56,60437,47702
FINANCIAL SERVICES,27427,-95,-0.35%,27523,0.54,28065,22320
PSU BANK,9016,1,0.02%,9014,0.33,9071,5530
PRIVATE BANK,28510,-178,-0.62%,28689,0.67,29059,23508
FMCG,52253,111,0.21%,52142,0.40,59302,50199
CONSUMER DURABLES,36450,-99,-0.27%,36550,0.50,44426,14089
PHARMA,22153,-64,-0.29%,22217,0.25,23492,19121
HEALTHCARE INDEX,14315,-73,-0.51%,14388,0.11,15144,6482
METAL,11618,18,0.16%,11600,0.67,11729,7690
AUTO,27530,-65,-0.24%,27596,0.50,29179,19316
SERVICES SECTOR,33353,-219,-0.65%,33573,0.58,34216,29070
OIL & GAS,11547,-201,-1.71%,11748,0.07,13607,4632
CHEMICALS,28523,-201,-0.70%,28725,0.36,31895,25227
COMMODITIES,9558,-61,-0.64%,9620,0.20,9786,7502
CONSUMPTION,11899,-7,-0.06%,11906,0.67,12716,10090
PSE,9874,-35,-0.36%,9909,0.33,10225,7956
REALTY,837,-15,-1.82%,853,0.00,1049,765
SERVICES SECTOR,33353,-219,-0.65%,33573,0.58,34216,29070
CHEMICALS,28523,-201,-0.70%,28725,0.36,31895,25227
,,,,,,Updated Time:,19-Jan 11:30
