Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25669,-62,-0.24%,25732,0.81,26373,21743
INDIA VIX,11.41,0.21,1.92%,11.20,-,23.19,8.72
GIFT-NIFTY,25714,-63,-0.25%,25777,-,26565,21827
USD/INR,90.25,0.01,0.01%,90.24,-,91.08,83.76
GOLD,143239,998,0.70%,142241,-,143500,78421
SILVER,286498,11311,4.11%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.47%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.23%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.27%,7.36,-,7.41,6.74
NEXT 50,68807,285,0.42%,68522,0.85,70833,56192
MIDCAP SELECT,13703,54,0.40%,13649,1.27,14118,5520
MIDCAP 50,17057,23,0.14%,17034,1.08,17572,13269
SMALLCAP 50,8516,68,0.81%,8447,1.00,9282,6776
NIFTY 500,23477,-3,-0.01%,23480,0.91,24144,19519
ALPHA 50,49780,432,0.88%,49347,1.33,0,0
IT,37936,-299,-0.78%,38236,0.25,43959,30918
BANK,59555,-22,-0.04%,59578,2.50,60437,47702
FINANCIAL SERVICES,27491,-94,-0.34%,27586,0.67,28065,22320
PSU BANK,8910,185,2.12%,8725,-,8856,5530
PRIVATE BANK,28537,-31,-0.11%,28569,1.50,29059,23508
FMCG,52255,-321,-0.61%,52577,0.15,59302,50199
CONSUMER DURABLES,36956,-216,-0.58%,37173,0.50,44426,14089
PHARMA,22540,-22,-0.10%,22562,1.38,23492,19121
HEALTHCARE INDEX,14578,-13,-0.09%,14591,1.25,15144,6482
METAL,11660,305,2.69%,11355,4.00,11652,7690
AUTO,27714,-200,-0.72%,27915,0.25,29179,19316
SERVICES SECTOR,33415,-124,-0.37%,33539,0.58,34216,29070
OIL & GAS,11713,60,0.52%,11652,1.50,13607,4632
CHEMICALS,28788,24,0.08%,28764,0.54,31895,25227
COMMODITIES,9619,139,1.47%,9480,2.75,9786,7502
CONSUMPTION,11986,-55,-0.46%,12042,0.36,12716,10090
PSE,9933,94,0.96%,9838,3.00,10225,7956
REALTY,849,-8,-0.95%,857,0.11,1049,765
SERVICES SECTOR,33415,-124,-0.37%,33539,0.58,34216,29070
CHEMICALS,28788,24,0.08%,28764,0.54,31895,25227
,,,,,,Updated Time:,14-Jan 15:30
