Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25738,55,0.22%,25683,1.78,26373,21743
INDIA VIX,11.62,0.69,6.33%,10.93,-,23.19,8.72
GIFT-NIFTY,25833,17,0.07%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.06%,90.21,-,91.08,83.76
GOLD,141325,2506,1.81%,138819,-,141469,77965
SILVER,264364,11639,4.61%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.42%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68378,-113,-0.17%,68492,0.69,70833,56192
MIDCAP SELECT,13665,-10,-0.08%,13676,0.92,14118,5520
MIDCAP 50,17039,-56,-0.33%,17096,0.56,17572,13269
SMALLCAP 50,8355,-79,-0.94%,8435,0.43,9282,6776
NIFTY 500,23449,-18,-0.08%,23467,0.47,24144,19519
ALPHA 50,49120,-211,-0.43%,49332,0.43,0,0
IT,37914,-112,-0.30%,38027,0.67,43959,30918
BANK,59471,220,0.37%,59251,1.33,60437,47702
FINANCIAL SERVICES,27515,133,0.49%,27382,2.33,28065,22320
PSU BANK,8615,14,0.17%,8601,1.00,8856,5530
PRIVATE BANK,28584,83,0.29%,28500,1.00,29059,23508
FMCG,52604,166,0.32%,52438,1.14,59302,50199
CONSUMER DURABLES,37418,-184,-0.49%,37602,0.25,44426,14089
PHARMA,22581,-179,-0.79%,22761,0.54,23492,19121
HEALTHCARE INDEX,14564,-107,-0.73%,14672,0.54,15144,6482
METAL,11254,160,1.44%,11094,2.00,11652,7690
AUTO,27938,-149,-0.53%,28087,0.25,29179,19316
SERVICES SECTOR,33383,73,0.22%,33310,1.64,34216,29070
OIL & GAS,11630,1,0.01%,11628,0.75,13607,4632
CHEMICALS,28616,16,0.06%,28600,0.82,31895,25227
COMMODITIES,9443,76,0.82%,9367,2.75,9786,7502
CONSUMPTION,12033,5,0.05%,12027,0.76,12716,10090
PSE,9814,43,0.44%,9771,1.38,10225,7956
REALTY,859,-14,-1.65%,874,0.43,1049,765
SERVICES SECTOR,33383,73,0.22%,33310,1.64,34216,29070
CHEMICALS,28616,16,0.06%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 13:40
