Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26106,-72,-0.28%,26178,0.52,26373,21743
INDIA VIX,10.01,-0.01,-0.07%,10.02,-,23.19,8.72
GIFT-NIFTY,26209,-70,-0.27%,26279,-,26565,21827
USD/INR,89.95,-0.15,-0.16%,90.10,-,91.08,83.76
GOLD,138290,-793,-0.57%,139083,-,140465,77780
SILVER,255855,-2956,-1.14%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.03%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70561,-40,-0.06%,70602,0.48,70670,56192
MIDCAP SELECT,14038,80,0.58%,13957,1.50,14118,5520
MIDCAP 50,17515,44,0.26%,17471,1.08,17555,13269
SMALLCAP 50,8740,33,0.39%,8706,1.08,9282,6776
NIFTY 500,23979,-31,-0.13%,24010,0.69,24144,19519
ALPHA 50,51023,64,0.13%,50958,0.61,0,0
IT,38600,623,1.64%,37977,-,44798,30918
BANK,59880,-237,-0.40%,60118,1.00,60437,47702
FINANCIAL SERVICES,27813,-131,-0.47%,27945,0.33,28065,22320
PSU BANK,8762,-28,-0.32%,8790,0.50,8856,5530
PRIVATE BANK,28768,-110,-0.38%,28879,0.67,29059,23508
FMCG,53457,-104,-0.19%,53561,1.00,59302,50199
CONSUMER DURABLES,38263,564,1.50%,37699,0.36,44426,14089
PHARMA,23235,108,0.47%,23126,3.00,23162,19121
HEALTHCARE INDEX,14982,32,0.21%,14950,2.33,15112,6482
METAL,11525,1,0.01%,11524,0.88,11652,7690
AUTO,28689,-232,-0.81%,28922,0.50,29179,19316
SERVICES SECTOR,33812,-65,-0.19%,33878,0.67,34216,29070
OIL & GAS,11923,-77,-0.65%,12000,0.00,13607,4632
CHEMICALS,29193,145,0.50%,29048,1.22,31895,25227
COMMODITIES,9660,-39,-0.41%,9700,0.30,9786,7502
CONSUMPTION,12242,-32,-0.26%,12274,0.61,12716,10090
PSE,10055,-39,-0.40%,10095,0.54,10225,7956
REALTY,905,-9,-1.01%,914,0.11,1049,765
SERVICES SECTOR,33812,-65,-0.19%,33878,0.67,34216,29070
CHEMICALS,29193,145,0.50%,29048,1.22,31895,25227
,,,,,,Updated Time:,07-Jan 13:10
