Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25210,162,0.65%,25048,1.78,26373,21743
INDIA VIX,14.28,0.09,0.61%,14.19,-,23.19,8.72
GIFT-NIFTY,25175,85,0.34%,25090,-,26565,21827
USD/INR,91.69,0.03,0.03%,91.66,-,91.97,83.76
GOLD,158769,2732,1.75%,156037,-,159820,80200
SILVER,362997,28298,8.45%,334699,-,364821,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,6.75,5.74
IND 10Y,6.71,0.04,0.66%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.50%,7.38,-,7.43,6.74
NEXT 50,66763,503,0.76%,66260,3.55,70833,56192
MIDCAP SELECT,13159,92,0.71%,13066,3.17,14118,5520
MIDCAP 50,16459,111,0.68%,16348,1.78,17572,13269
SMALLCAP 50,8057,72,0.91%,7984,0.85,9282,6776
NIFTY 500,22854,148,0.65%,22706,1.27,24144,19519
ALPHA 50,47991,362,0.76%,47629,1.63,0,0
IT,38594,356,0.93%,38238,9.00,43431,30918
BANK,59355,882,1.51%,58473,6.00,60437,47702
FINANCIAL SERVICES,27124,303,1.13%,26821,3.00,28065,22795
PSU BANK,8950,169,1.93%,8781,3.00,9093,5530
PRIVATE BANK,28369,367,1.31%,28001,4.00,29059,23783
FMCG,51341,-321,-0.62%,51662,0.36,59302,50199
CONSUMER DURABLES,34024,-132,-0.39%,34156,0.50,44426,14089
PHARMA,21799,76,0.35%,21722,1.22,23492,19121
HEALTHCARE INDEX,13957,0,0.00%,13957,0.82,15144,6482
METAL,11853,375,3.27%,11477,6.50,11783,7690
AUTO,26569,-235,-0.88%,26804,2.00,29179,19316
SERVICES SECTOR,33025,317,0.97%,32707,1.73,34216,29070
OIL & GAS,11381,74,0.66%,11306,0.88,13607,4632
CHEMICALS,27320,-7,-0.03%,27328,0.67,31895,25227
COMMODITIES,9504,170,1.83%,9333,6.50,9786,7502
CONSUMPTION,11452,-80,-0.70%,11532,1.00,12716,10090
PSE,9746,131,1.37%,9614,5.67,10225,7956
REALTY,759,3,0.42%,756,0.67,1049,754
SERVICES SECTOR,33025,317,0.97%,32707,1.73,34216,29070
CHEMICALS,27320,-7,-0.03%,27328,0.67,31895,25227
,,,,,,Updated Time:,27-Jan 15:23
