Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25810,144,0.56%,25665,1.38,26373,21743
INDIA VIX,11.30,-0.02,-0.22%,11.32,-,23.19,8.72
GIFT-NIFTY,25882,97,0.38%,25785,-,26565,21827
USD/INR,90.61,0.29,0.33%,90.31,-,91.08,83.76
GOLD,143072,-49,-0.03%,143121,-,143590,78421
SILVER,289999,-1578,-0.54%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,69131,344,0.50%,68786,1.17,70833,56192
MIDCAP SELECT,13809,103,0.76%,13705,2.57,14118,5520
MIDCAP 50,17226,172,1.01%,17054,3.55,17572,13269
SMALLCAP 50,8555,34,0.41%,8520,0.92,9282,6776
NIFTY 500,23590,114,0.49%,23475,0.91,24144,19519
ALPHA 50,49968,180,0.36%,49787,1.38,0,0
IT,39081,1258,3.33%,37822,-,43959,30918
BANK,60068,487,0.82%,59580,2.50,60437,47702
FINANCIAL SERVICES,27650,148,0.54%,27501,2.33,28065,22320
PSU BANK,9019,108,1.22%,8910,11.00,8924,5530
PRIVATE BANK,28700,138,0.48%,28561,1.50,29059,23508
FMCG,52272,13,0.03%,52258,1.50,59302,50199
CONSUMER DURABLES,36784,-176,-0.48%,36961,0.88,44426,14089
PHARMA,22376,-128,-0.57%,22505,1.22,23492,19121
HEALTHCARE INDEX,14467,-88,-0.61%,14555,1.00,15144,6482
METAL,11684,22,0.20%,11661,1.14,11717,7690
AUTO,27833,111,0.40%,27721,1.50,29179,19316
SERVICES SECTOR,33683,272,0.82%,33410,1.50,34216,29070
OIL & GAS,11784,69,0.59%,11715,1.14,13607,4632
CHEMICALS,28808,50,0.18%,28758,0.82,31895,25227
COMMODITIES,9666,46,0.48%,9620,2.33,9786,7502
CONSUMPTION,11970,-18,-0.16%,11989,0.76,12716,10090
PSE,9954,18,0.19%,9935,1.50,10225,7956
REALTY,861,11,1.35%,850,9.00,1049,765
SERVICES SECTOR,33683,272,0.82%,33410,1.50,34216,29070
CHEMICALS,28808,50,0.18%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 12:10
