Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25661,-129,-0.50%,25790,0.32,26373,21743
INDIA VIX,11.53,0.16,1.42%,11.37,-,23.19,8.72
GIFT-NIFTY,25709,-150,-0.58%,25859,-,26565,21827
USD/INR,90.27,0.18,0.20%,90.09,-,91.08,83.76
GOLD,141410,-622,-0.44%,142032,-,142500,78241
SILVER,268550,-420,-0.16%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.61%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68257,-441,-0.64%,68699,0.25,70833,56192
MIDCAP SELECT,13607,-89,-0.65%,13696,0.32,14118,5520
MIDCAP 50,16972,-113,-0.66%,17085,0.39,17572,13269
SMALLCAP 50,8401,27,0.33%,8374,0.67,9282,6776
NIFTY 500,23405,-104,-0.45%,23510,0.66,24144,19519
ALPHA 50,49143,-73,-0.15%,49217,0.56,0,0
IT,38016,27,0.07%,37988,1.50,43959,30918
BANK,59418,-31,-0.05%,59450,0.27,60437,47702
FINANCIAL SERVICES,27526,8,0.03%,27518,0.54,28065,22320
PSU BANK,8670,13,0.16%,8657,1.00,8856,5530
PRIVATE BANK,28509,-49,-0.17%,28559,0.11,29059,23508
FMCG,52386,-359,-0.68%,52745,0.36,59302,50199
CONSUMER DURABLES,37063,-442,-1.18%,37506,0.50,44426,14089
PHARMA,22463,-205,-0.90%,22668,0.11,23492,19121
HEALTHCARE INDEX,14512,-104,-0.72%,14616,0.18,15144,6482
METAL,11320,4,0.04%,11315,0.36,11652,7690
AUTO,27794,-217,-0.77%,28011,0.25,29179,19316
SERVICES SECTOR,33430,10,0.03%,33419,0.43,34216,29070
OIL & GAS,11633,-58,-0.50%,11692,0.36,13607,4632
CHEMICALS,28708,24,0.08%,28684,2.33,31895,25227
COMMODITIES,9459,-31,-0.34%,9491,0.43,9786,7502
CONSUMPTION,11985,-95,-0.79%,12080,0.25,12716,10090
PSE,9805,-49,-0.51%,9855,0.18,10225,7956
REALTY,853,-9,-1.12%,863,0.11,1049,765
SERVICES SECTOR,33430,10,0.03%,33419,0.43,34216,29070
CHEMICALS,28708,24,0.08%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 13:13
