Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26139,-38,-0.15%,26177,0.67,26325,21743
INDIA VIX,9.17,-0.21,-2.21%,9.38,-,23.19,8.86
GIFT-NIFTY,26172,-30,-0.12%,26203,-,26565,21827
USD/INR,89.76,0.37,0.41%,89.40,-,91.08,83.76
GOLD,138460,575,0.42%,137885,-,138676,76018
SILVER,223712,4059,1.85%,219653,-,224300,86223
IND 5Y,6.32,-0.09,-1.36%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.10,-1.45%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.71%,7.34,-,7.41,6.74
NEXT 50,68954,-142,-0.21%,69096,0.52,70551,56192
MIDCAP SELECT,13812,-133,-0.96%,13946,0.09,14118,5520
MIDCAP 50,17248,-141,-0.81%,17389,0.16,17498,13269
SMALLCAP 50,8632,3,0.04%,8629,0.48,9282,6776
NIFTY 500,23849,-46,-0.19%,23895,0.57,24035,19519
ALPHA 50,50971,-66,-0.13%,51038,0.75,0,0
IT,38960,-213,-0.54%,39173,0.11,44798,30918
BANK,59175,-124,-0.21%,59299,0.50,60114,47702
FINANCIAL SERVICES,27561,-23,-0.08%,27584,1.00,28065,22320
PSU BANK,8309,-37,-0.45%,8347,0.09,8665,5530
PRIVATE BANK,28455,-46,-0.16%,28501,0.67,28960,23508
FMCG,55099,-248,-0.45%,55348,0.15,59302,50199
CONSUMER DURABLES,36692,-183,-0.50%,36875,0.36,44426,14089
PHARMA,22764,-110,-0.49%,22875,0.43,23604,19121
HEALTHCARE INDEX,14746,-42,-0.29%,14788,0.54,15112,6482
METAL,10747,20,0.19%,10727,0.50,10837,7690
AUTO,27887,-4,-0.01%,27892,0.36,28099,19316
SERVICES SECTOR,33904,-41,-0.12%,33945,0.58,34216,29070
OIL & GAS,11962,-88,-0.73%,12050,0.25,13607,4632
CHEMICALS,28958,-167,-0.58%,29126,0.43,31895,25227
COMMODITIES,9317,-22,-0.24%,9340,0.30,9530,7502
CONSUMPTION,12269,-13,-0.11%,12282,0.67,12716,10090
PSE,9712,-25,-0.26%,9738,0.43,10225,7956
,,,,,,Updated Time:,24-Dec 15:22
