Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25621,-73,-0.29%,25694,0.85,26373,21743
INDIA VIX,11.81,0.44,3.84%,11.37,-,23.19,8.72
GIFT-NIFTY,25637,-101,-0.39%,25738,-,26565,21827
USD/INR,90.95,0.29,0.32%,90.66,-,91.08,83.76
GOLD,145137,2620,1.84%,142517,-,145500,78797
SILVER,302860,15098,5.25%,287762,-,304200,86223
IND 5Y,6.48,0.01,0.14%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.18%,6.68,-,6.79,6.13
IND 30Y,7.40,0.01,0.08%,7.40,-,7.42,6.74
NEXT 50,68803,-54,-0.08%,68857,0.61,70833,56192
MIDCAP SELECT,13668,-29,-0.22%,13697,0.85,14118,5520
MIDCAP 50,17120,-26,-0.15%,17146,0.58,17572,13269
SMALLCAP 50,8446,-58,-0.69%,8505,0.32,9282,6776
NIFTY 500,23409,-75,-0.32%,23485,0.37,24144,19519
ALPHA 50,49849,20,0.04%,49829,1.17,0,0
IT,38924,-161,-0.41%,39086,2.00,43959,30918
BANK,59934,-160,-0.27%,60095,0.56,60437,47702
FINANCIAL SERVICES,27555,32,0.12%,27523,1.00,28065,22320
PSU BANK,8974,-40,-0.44%,9014,1.00,9071,5530
PRIVATE BANK,28714,25,0.09%,28689,0.43,29059,23508
FMCG,52589,446,0.86%,52142,0.50,59302,50199
CONSUMER DURABLES,36330,-220,-0.60%,36550,0.25,44426,14089
PHARMA,22187,-29,-0.13%,22217,0.67,23492,19121
HEALTHCARE INDEX,14332,-56,-0.39%,14388,0.43,15144,6482
METAL,11635,35,0.30%,11600,1.14,11729,7690
AUTO,27683,86,0.31%,27596,0.88,29179,19316
SERVICES SECTOR,33468,-104,-0.31%,33573,0.58,34216,29070
OIL & GAS,11582,-165,-1.41%,11748,0.25,13607,4632
CHEMICALS,28521,-203,-0.71%,28725,0.18,31895,25227
COMMODITIES,9563,-57,-0.60%,9620,0.20,9786,7502
CONSUMPTION,11943,36,0.31%,11906,0.76,12716,10090
PSE,9894,-14,-0.15%,9909,0.33,10225,7956
REALTY,838,-14,-1.74%,853,0.00,1049,765
SERVICES SECTOR,33468,-104,-0.31%,33573,0.58,34216,29070
CHEMICALS,28521,-203,-0.71%,28725,0.18,31895,25227
,,,,,,Updated Time:,19-Jan 14:50
