Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26188,-61,-0.24%,26250,1.38,26373,21743
INDIA VIX,10.18,0.16,1.52%,10.02,-,23.19,8.72
GIFT-NIFTY,26316,-4,-0.02%,26320,-,26565,21827
USD/INR,90.22,0.04,0.05%,90.18,-,91.08,83.76
GOLD,138542,422,0.31%,138120,-,140465,77369
SILVER,250222,4067,1.65%,246155,-,254174,86223
IND 5Y,6.36,-0.01,-0.09%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,70665,251,0.36%,70413,1.72,70611,56192
MIDCAP SELECT,13986,18,0.13%,13968,1.27,14118,5520
MIDCAP 50,17499,17,0.10%,17482,1.00,17555,13269
SMALLCAP 50,8722,26,0.30%,8696,0.79,9282,6776
NIFTY 500,24031,-27,-0.11%,24058,0.70,24144,19519
ALPHA 50,51069,249,0.49%,50820,1.45,0,0
IT,38009,237,0.63%,37771,4.00,44798,30918
BANK,60226,182,0.30%,60044,1.17,60437,47702
FINANCIAL SERVICES,27951,99,0.36%,27851,3.00,28065,22320
PSU BANK,8827,87,1.00%,8739,10.00,8843,5530
PRIVATE BANK,28910,24,0.09%,28886,1.00,28990,23508
FMCG,53432,-8,-0.02%,53441,2.00,59302,50199
CONSUMER DURABLES,37715,60,0.16%,37654,0.50,44426,14089
PHARMA,23080,336,1.48%,22743,9.00,23162,19121
HEALTHCARE INDEX,14917,238,1.63%,14679,19.00,15112,6482
METAL,11605,114,1.00%,11490,1.14,11532,7690
AUTO,28926,32,0.11%,28894,0.67,29179,19316
SERVICES SECTOR,33890,71,0.21%,33818,1.31,34216,29070
OIL & GAS,11996,-217,-1.78%,12214,0.36,13607,4632
CHEMICALS,29035,-186,-0.64%,29221,0.33,31895,25227
COMMODITIES,9720,-16,-0.17%,9736,1.00,9786,7502
CONSUMPTION,12270,-12,-0.10%,12283,1.73,12716,10090
PSE,10090,-39,-0.39%,10129,0.67,10225,7956
REALTY,917,0,-0.01%,917,0.43,1049,765
SERVICES SECTOR,33890,71,0.21%,33818,1.31,34216,29070
CHEMICALS,29035,-186,-0.64%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 13:10
