Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25419,-166,-0.65%,25585,0.19,26373,21743
INDIA VIX,12.39,0.56,4.75%,11.83,-,23.19,8.72
GIFT-NIFTY,25439,-128,-0.50%,25567,-,26565,21827
USD/INR,90.99,0.14,0.15%,90.85,-,91.08,83.76
GOLD,148244,2605,1.79%,145639,-,148280,79274
SILVER,320000,9725,3.13%,310275,-,320938,86223
IND 5Y,6.44,-0.03,-0.45%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.21%,6.68,-,6.79,6.13
IND 30Y,7.42,0.01,0.18%,7.40,-,7.43,6.74
NEXT 50,67623,-1070,-1.56%,68693,0.11,70833,56192
MIDCAP SELECT,13428,-226,-1.66%,13655,0.09,14118,5520
MIDCAP 50,16773,-329,-1.93%,17103,0.04,17572,13269
SMALLCAP 50,8239,-187,-2.22%,8426,0.09,9282,6776
NIFTY 500,23117,-256,-1.10%,23373,0.10,24144,19519
ALPHA 50,48814,-935,-1.88%,49750,0.04,0,0
IT,38245,-656,-1.69%,38902,0.00,43959,30918
BANK,59678,-212,-0.35%,59891,0.40,60437,47702
FINANCIAL SERVICES,27392,-126,-0.46%,27518,0.25,28065,22320
PSU BANK,8887,-99,-1.11%,8986,0.09,9071,5530
PRIVATE BANK,28586,-92,-0.32%,28679,0.43,29059,23508
FMCG,52260,-229,-0.44%,52489,0.25,59302,50199
CONSUMER DURABLES,35632,-712,-1.96%,36344,0.00,44426,14089
PHARMA,21876,-259,-1.17%,22136,0.18,23492,19121
HEALTHCARE INDEX,14107,-193,-1.35%,14300,0.18,15144,6482
METAL,11514,-79,-0.68%,11593,0.25,11729,7690
AUTO,27241,-391,-1.42%,27632,0.00,29179,19316
SERVICES SECTOR,33253,-178,-0.53%,33432,0.20,34216,29070
OIL & GAS,11442,-122,-1.06%,11564,0.07,13607,4632
CHEMICALS,27946,-510,-1.79%,28457,0.11,31895,25227
COMMODITIES,9439,-95,-1.00%,9534,0.07,9786,7502
CONSUMPTION,11781,-143,-1.20%,11924,0.15,12716,10090
PSE,9735,-138,-1.40%,9874,0.00,10225,7956
REALTY,803,-32,-3.94%,836,0.00,1049,765
SERVICES SECTOR,33253,-178,-0.53%,33432,0.20,34216,29070
CHEMICALS,27946,-510,-1.79%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 13:20
