Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26175,3,0.01%,26172,0.79,26325,21743
INDIA VIX,9.43,-0.25,-2.58%,9.68,-,23.19,8.86
GIFT-NIFTY,26219,8,0.03%,26211,-,26565,21827
USD/INR,89.75,0.19,0.21%,89.56,-,91.08,83.76
GOLD,138146,1402,1.03%,136744,-,138444,76018
SILVER,215575,2703,1.27%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.13%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,68916,73,0.11%,68842,0.85,70551,56192
MIDCAP SELECT,13906,-65,-0.47%,13971,0.56,14118,5520
MIDCAP 50,17343,-54,-0.32%,17397,0.56,17498,13269
SMALLCAP 50,8604,-7,-0.08%,8611,0.53,9282,6776
NIFTY 500,23867,0,0.00%,23867,0.90,24035,19519
ALPHA 50,50897,-253,-0.50%,51151,0.52,0,0
IT,39111,-376,-0.95%,39488,0.25,44798,30918
BANK,59288,-15,-0.03%,59304,0.20,60114,47702
FINANCIAL SERVICES,27573,94,0.34%,27479,0.82,28065,22320
PSU BANK,8332,-43,-0.52%,8376,0.00,8665,5530
PRIVATE BANK,28497,-13,-0.05%,28510,0.43,28960,23508
FMCG,55237,174,0.32%,55062,0.88,59302,50199
CONSUMER DURABLES,36859,-99,-0.27%,36959,0.36,44426,14089
PHARMA,22838,-89,-0.39%,22927,0.67,23604,19121
HEALTHCARE INDEX,14766,-58,-0.39%,14824,0.82,15112,6482
METAL,10713,44,0.41%,10669,2.00,10837,7690
AUTO,27860,-24,-0.09%,27885,0.88,28099,19316
SERVICES SECTOR,33936,-31,-0.09%,33967,0.76,34216,29070
OIL & GAS,12043,-5,-0.05%,12049,0.67,13607,4632
CHEMICALS,29008,35,0.12%,28972,1.86,31895,25227
COMMODITIES,9327,40,0.44%,9287,1.73,9530,7502
CONSUMPTION,12274,-8,-0.07%,12283,1.14,12716,10090
PSE,9726,87,0.91%,9639,3.00,10225,7956
,,,,,,Updated Time:,23-Dec 14:47
