Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25403,245,0.98%,25157,49.00,26373,21743
INDIA VIX,13.45,-0.33,-2.43%,13.78,-,23.19,8.72
GIFT-NIFTY,25428,265,1.05%,25163,-,26565,21827
USD/INR,91.51,0.01,0.01%,91.50,-,91.74,83.76
GOLD,149709,-3153,-2.06%,152862,-,158475,79500
SILVER,305753,-12739,-4.00%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.01,-0.12%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.43,6.74
NEXT 50,67721,857,1.28%,66864,9.00,70833,56192
MIDCAP SELECT,13373,218,1.66%,13155,7.33,14118,5520
MIDCAP 50,16735,281,1.71%,16453,15.67,17572,13269
SMALLCAP 50,8178,93,1.15%,8085,5.25,9282,6776
NIFTY 500,23096,261,1.15%,22835,8.24,24144,19519
ALPHA 50,48557,561,1.17%,47996,7.33,0,0
IT,38492,499,1.32%,37992,-,43959,30918
BANK,59411,611,1.04%,58800,13.00,60437,47702
FINANCIAL SERVICES,27209,245,0.91%,26963,9.00,28065,22320
PSU BANK,8968,188,2.15%,8779,-,9093,5530
PRIVATE BANK,28399,236,0.84%,28162,9.00,29059,23508
FMCG,51899,496,0.97%,51402,14.00,59302,50199
CONSUMER DURABLES,35063,323,0.93%,34740,6.50,44426,14089
PHARMA,22013,428,1.99%,21584,-,23492,19121
HEALTHCARE INDEX,14152,242,1.74%,13910,19.00,15144,6482
METAL,11543,104,0.91%,11438,4.00,11729,7690
AUTO,27404,533,1.99%,26871,-,29179,19316
SERVICES SECTOR,33181,271,0.82%,32910,14.00,34216,29070
OIL & GAS,11509,107,0.94%,11402,4.00,13607,4632
CHEMICALS,27399,339,1.25%,27059,9.00,31895,25227
COMMODITIES,9458,110,1.19%,9347,29.00,9786,7502
CONSUMPTION,11803,141,1.22%,11662,29.00,12716,10090
PSE,9747,127,1.32%,9620,19.00,10225,7956
REALTY,793,5,0.64%,788,4.00,1049,765
SERVICES SECTOR,33181,271,0.82%,32910,14.00,34216,29070
CHEMICALS,27399,339,1.25%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 10:00
