Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25488,-194,-0.76%,25683,0.28,26373,21743
INDIA VIX,11.69,0.76,7.00%,10.93,-,23.19,8.72
GIFT-NIFTY,25577,-238,-0.92%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.06%,90.21,-,91.08,83.76
GOLD,141125,2306,1.66%,138819,-,141388,77965
SILVER,264558,11833,4.68%,252725,-,265390,86223
IND 5Y,6.38,0.00,0.02%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.12%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67743,-748,-1.09%,68492,0.16,70833,56192
MIDCAP SELECT,13517,-159,-1.17%,13676,0.14,14118,5520
MIDCAP 50,16867,-228,-1.34%,17096,0.09,17572,13269
SMALLCAP 50,8275,-159,-1.89%,8435,0.14,9282,6776
NIFTY 500,23220,-247,-1.05%,23467,0.11,24144,19519
ALPHA 50,48639,-693,-1.41%,49332,0.19,0,0
IT,37685,-341,-0.90%,38027,0.00,43959,30918
BANK,58908,-343,-0.58%,59251,0.17,60437,47702
FINANCIAL SERVICES,27283,-98,-0.36%,27382,0.54,28065,22320
PSU BANK,8514,-86,-1.01%,8601,0.09,8856,5530
PRIVATE BANK,28363,-136,-0.48%,28500,0.25,29059,23508
FMCG,52304,-133,-0.25%,52438,0.36,59302,50199
CONSUMER DURABLES,37110,-492,-1.31%,37602,0.07,44426,14089
PHARMA,22424,-336,-1.48%,22761,0.11,23492,19121
HEALTHCARE INDEX,14460,-211,-1.44%,14672,0.05,15144,6482
METAL,11085,-9,-0.09%,11094,0.50,11652,7690
AUTO,27534,-553,-1.97%,28087,0.00,29179,19316
SERVICES SECTOR,33116,-194,-0.58%,33310,0.25,34216,29070
OIL & GAS,11485,-142,-1.23%,11628,0.00,13607,4632
CHEMICALS,28368,-231,-0.81%,28600,0.18,31895,25227
COMMODITIES,9328,-38,-0.41%,9367,0.30,9786,7502
CONSUMPTION,11908,-119,-0.99%,12027,0.20,12716,10090
PSE,9712,-58,-0.60%,9771,0.25,10225,7956
REALTY,853,-20,-2.36%,874,0.11,1049,765
SERVICES SECTOR,33116,-194,-0.58%,33310,0.25,34216,29070
CHEMICALS,28368,-231,-0.81%,28600,0.18,31895,25227
,,,,,,Updated Time:,12-Jan 11:53
