Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25751,19,0.07%,25732,1.17,26373,21743
INDIA VIX,11.15,-0.05,-0.42%,11.20,-,23.19,8.72
GIFT-NIFTY,25790,12,0.05%,25777,-,26565,21827
USD/INR,90.18,-0.05,-0.06%,90.24,-,91.08,83.76
GOLD,143365,1124,0.79%,142241,-,143500,78421
SILVER,285700,10513,3.82%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.21%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68907,385,0.56%,68522,1.50,70833,56192
MIDCAP SELECT,13727,78,0.57%,13649,1.78,14118,5520
MIDCAP 50,17091,57,0.34%,17034,1.38,17572,13269
SMALLCAP 50,8526,78,0.93%,8447,1.33,9282,6776
NIFTY 500,23532,52,0.22%,23480,1.24,24144,19519
ALPHA 50,49741,394,0.80%,49347,2.33,0,0
IT,37955,-281,-0.74%,38236,0.25,43959,30918
BANK,59673,94,0.16%,59578,1.80,60437,47702
FINANCIAL SERVICES,27609,23,0.08%,27586,1.00,28065,22320
PSU BANK,8804,79,0.92%,8725,11.00,8856,5530
PRIVATE BANK,28674,105,0.37%,28569,1.50,29059,23508
FMCG,52370,-206,-0.39%,52577,0.67,59302,50199
CONSUMER DURABLES,37127,-45,-0.12%,37173,0.50,44426,14089
PHARMA,22486,-75,-0.33%,22562,1.71,23492,19121
HEALTHCARE INDEX,14561,-30,-0.21%,14591,1.71,15144,6482
METAL,11672,317,2.79%,11355,6.50,11652,7690
AUTO,27820,-95,-0.34%,27915,0.88,29179,19316
SERVICES SECTOR,33539,0,0.00%,33539,1.73,34216,29070
OIL & GAS,11766,113,0.98%,11652,4.00,13607,4632
CHEMICALS,28788,24,0.08%,28764,1.22,31895,25227
COMMODITIES,9647,167,1.76%,9480,4.00,9786,7502
CONSUMPTION,12019,-22,-0.19%,12042,0.76,12716,10090
PSE,9980,142,1.45%,9838,9.00,10225,7956
REALTY,848,-9,-1.07%,857,0.11,1049,765
SERVICES SECTOR,33539,0,0.00%,33539,1.73,34216,29070
CHEMICALS,28788,24,0.08%,28764,1.22,31895,25227
,,,,,,Updated Time:,14-Jan 13:00
