Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25680,-51,-0.20%,25732,0.79,26373,21743
INDIA VIX,11.33,0.13,1.13%,11.20,-,23.19,8.72
GIFT-NIFTY,25723,-54,-0.21%,25777,-,26565,21827
USD/INR,90.18,-0.06,-0.07%,90.24,-,91.08,83.76
GOLD,143395,1154,0.81%,142241,-,143415,78421
SILVER,286120,10933,3.97%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.09%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.03,-0.38%,7.36,-,7.41,6.74
NEXT 50,68767,245,0.36%,68522,1.00,70833,56192
MIDCAP SELECT,13675,26,0.20%,13649,0.79,14118,5520
MIDCAP 50,17033,0,0.00%,17034,0.61,17572,13269
SMALLCAP 50,8484,36,0.43%,8447,1.17,9282,6776
NIFTY 500,23465,-15,-0.07%,23480,0.86,24144,19519
ALPHA 50,49397,49,0.10%,49347,0.56,0,0
IT,37877,-358,-0.94%,38236,0.00,43959,30918
BANK,59406,-172,-0.29%,59578,0.56,60437,47702
FINANCIAL SERVICES,27505,-80,-0.29%,27586,0.54,28065,22320
PSU BANK,8723,-1,-0.01%,8725,1.40,8856,5530
PRIVATE BANK,28513,-55,-0.20%,28569,1.00,29059,23508
FMCG,52371,-205,-0.39%,52577,0.27,59302,50199
CONSUMER DURABLES,37090,-82,-0.22%,37173,0.50,44426,14089
PHARMA,22526,-35,-0.16%,22562,1.22,23492,19121
HEALTHCARE INDEX,14572,-19,-0.13%,14591,1.22,15144,6482
METAL,11615,259,2.29%,11355,6.50,11652,7690
AUTO,27817,-97,-0.35%,27915,0.25,29179,19316
SERVICES SECTOR,33409,-130,-0.39%,33539,0.58,34216,29070
OIL & GAS,11721,68,0.59%,11652,2.00,13607,4632
CHEMICALS,28739,-25,-0.09%,28764,0.67,31895,25227
COMMODITIES,9598,118,1.25%,9480,2.33,9786,7502
CONSUMPTION,11994,-48,-0.40%,12042,0.43,12716,10090
PSE,9944,105,1.07%,9838,5.67,10225,7956
REALTY,848,-9,-1.10%,857,0.00,1049,765
SERVICES SECTOR,33409,-130,-0.39%,33539,0.58,34216,29070
CHEMICALS,28739,-25,-0.09%,28764,0.67,31895,25227
,,,,,,Updated Time:,14-Jan 10:40
