Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25898,-43,-0.17%,25942,0.52,26325,21743
INDIA VIX,9.86,0.14,1.38%,9.72,-,23.19,8.86
GIFT-NIFTY,25906,-55,-0.21%,25961,-,26565,21827
USD/INR,89.92,0.05,0.06%,89.88,-,91.08,83.76
GOLD,136210,1268,0.94%,134942,-,140465,76563
SILVER,236160,11731,5.23%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.01,0.11%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.29,-,7.41,6.74
NEXT 50,68396,-242,-0.35%,68638,0.47,70551,56192
MIDCAP SELECT,13590,-60,-0.44%,13651,0.47,14118,5520
MIDCAP 50,17030,-66,-0.39%,17096,0.52,17498,13269
SMALLCAP 50,8463,-81,-0.96%,8545,0.20,9282,6776
NIFTY 500,23614,-67,-0.29%,23682,0.51,24035,19519
ALPHA 50,49606,-643,-1.28%,50249,0.28,0,0
IT,38112,-169,-0.44%,38282,0.25,44798,30918
BANK,58926,-5,-0.01%,58932,2.00,60114,47702
FINANCIAL SERVICES,27272,-90,-0.33%,27363,0.33,28065,22320
PSU BANK,8362,71,0.86%,8291,-,8665,5530
PRIVATE BANK,28349,-2,-0.01%,28352,0.67,28960,23508
FMCG,55003,-189,-0.34%,55192,0.50,59302,50199
CONSUMER DURABLES,36248,-238,-0.65%,36487,0.07,44426,14089
PHARMA,22429,-148,-0.66%,22578,0.25,23604,19121
HEALTHCARE INDEX,14471,-136,-0.93%,14607,0.11,15112,6482
METAL,10912,123,1.14%,10789,4.00,10984,7690
AUTO,27778,185,0.67%,27592,2.00,28099,19316
SERVICES SECTOR,33451,-118,-0.35%,33569,0.25,34216,29070
OIL & GAS,11946,-4,-0.04%,11951,0.67,13607,4632
CHEMICALS,28493,-423,-1.46%,28916,0.25,31895,25227
COMMODITIES,9328,9,0.10%,9318,0.76,9530,7502
CONSUMPTION,12161,-22,-0.18%,12183,0.58,12716,10090
PSE,9663,-42,-0.44%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 12:46
