Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25866,47,0.18%,25818,1.27,26325,21743
INDIA VIX,9.80,-0.04,-0.40%,9.84,-,23.19,9.40
GIFT-NIFTY,25945,55,0.21%,25890,-,26565,21827
USD/INR,90.15,-0.22,-0.24%,90.37,-,91.08,83.76
GOLD,134438,-456,-0.34%,134894,-,135496,75651
SILVER,206806,-629,-0.30%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.03%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.17%,6.60,-,6.87,6.13
IND 30Y,7.31,-0.01,-0.12%,7.32,-,7.41,6.74
NEXT 50,67934,-142,-0.21%,68076,0.72,70956,56192
MIDCAP SELECT,13745,93,0.68%,13652,1.50,14118,5520
MIDCAP 50,17097,90,0.53%,17006,1.27,17498,13269
SMALLCAP 50,8413,28,0.34%,8385,0.92,9282,6776
NIFTY 500,23525,29,0.13%,23496,0.69,24035,19519
ALPHA 50,49879,291,0.59%,49588,1.63,0,0
IT,38539,367,0.96%,38172,2.33,45647,30918
BANK,59073,146,0.25%,58926,3.00,60114,47702
FINANCIAL SERVICES,27338,86,0.32%,27251,4.00,28065,22320
PSU BANK,8357,39,0.47%,8318,5.00,8665,5530
PRIVATE BANK,28423,84,0.30%,28338,1.50,28960,23508
FMCG,54654,51,0.09%,54603,0.88,59302,50199
CONSUMER DURABLES,37093,227,0.62%,36866,1.50,44426,14089
PHARMA,22520,-91,-0.40%,22612,1.50,23604,19121
HEALTHCARE INDEX,14543,-22,-0.16%,14566,1.50,15112,6482
METAL,10562,72,0.69%,10490,2.00,10837,7690
AUTO,27323,-165,-0.60%,27489,0.07,28099,19316
SERVICES SECTOR,33569,133,0.40%,33436,2.00,34216,29070
OIL & GAS,11858,-26,-0.22%,11884,0.67,13607,4632
CHEMICALS,28120,-137,-0.49%,28258,0.33,31895,25227
COMMODITIES,9191,-4,-0.05%,9196,0.67,9530,7502
CONSUMPTION,12128,-8,-0.07%,12136,0.67,12716,10090
PSE,9432,-42,-0.45%,9474,0.54,10225,7956
,,,,,,Updated Time:,18-Dec 13:21
