Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25254,-331,-1.30%,25585,0.06,26373,21743
INDIA VIX,12.63,0.80,6.78%,11.83,-,23.19,8.72
GIFT-NIFTY,25253,-313,-1.23%,25567,-,26565,21827
USD/INR,90.95,0.10,0.11%,90.85,-,91.08,83.76
GOLD,149599,3960,2.72%,145639,-,152500,79274
SILVER,321985,11710,3.77%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.06%,6.68,-,6.79,6.13
IND 30Y,7.42,0.01,0.18%,7.40,-,7.43,6.74
NEXT 50,67234,-1459,-2.12%,68693,0.06,70833,56192
MIDCAP SELECT,13330,-324,-2.38%,13655,0.04,14118,5520
MIDCAP 50,16666,-436,-2.55%,17103,0.02,17572,13269
SMALLCAP 50,8207,-218,-2.59%,8426,0.09,9282,6776
NIFTY 500,22976,-397,-1.70%,23373,0.08,24144,19519
ALPHA 50,48589,-1160,-2.33%,49750,0.02,0,0
IT,38124,-778,-2.00%,38902,0.00,43959,30918
BANK,59457,-434,-0.72%,59891,0.08,60437,47702
FINANCIAL SERVICES,27219,-299,-1.09%,27518,0.05,28065,22320
PSU BANK,8877,-108,-1.21%,8986,0.00,9071,5530
PRIVATE BANK,28432,-246,-0.86%,28679,0.11,29059,23508
FMCG,51783,-706,-1.35%,52489,0.15,59302,50199
CONSUMER DURABLES,35404,-939,-2.59%,36344,0.00,44426,14089
PHARMA,21742,-393,-1.78%,22136,0.25,23492,19121
HEALTHCARE INDEX,14009,-290,-2.03%,14300,0.18,15144,6482
METAL,11385,-207,-1.79%,11593,0.07,11729,7690
AUTO,26983,-648,-2.35%,27632,0.00,29179,19316
SERVICES SECTOR,33080,-351,-1.05%,33432,0.03,34216,29070
OIL & GAS,11386,-178,-1.54%,11564,0.07,13607,4632
CHEMICALS,27743,-714,-2.51%,28457,0.18,31895,25227
COMMODITIES,9355,-179,-1.88%,9534,0.00,9786,7502
CONSUMPTION,11687,-237,-1.99%,11924,0.07,12716,10090
PSE,9671,-202,-2.06%,9874,0.00,10225,7956
REALTY,797,-38,-4.65%,836,0.00,1049,765
SERVICES SECTOR,33080,-351,-1.05%,33432,0.03,34216,29070
CHEMICALS,27743,-714,-2.51%,28457,0.18,31895,25227
,,,,,,Updated Time:,20-Jan 15:10
