Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25812,-5,-0.02%,25818,0.88,26325,21743
INDIA VIX,9.84,0.00,0.05%,9.84,-,23.19,9.40
GIFT-NIFTY,25874,-16,-0.06%,25890,-,26565,21827
USD/INR,90.23,-0.14,-0.15%,90.37,-,91.08,83.76
GOLD,134245,-649,-0.48%,134894,-,135496,75651
SILVER,205689,-1746,-0.84%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.31,-0.01,-0.18%,7.32,-,7.41,6.74
NEXT 50,67802,-274,-0.40%,68076,0.47,70956,56192
MIDCAP SELECT,13734,82,0.60%,13652,1.27,14118,5520
MIDCAP 50,17078,71,0.42%,17006,0.92,17498,13269
SMALLCAP 50,8404,18,0.23%,8385,1.04,9282,6776
NIFTY 500,23488,-7,-0.03%,23496,0.71,24035,19519
ALPHA 50,49709,121,0.24%,49588,1.17,0,0
IT,38645,472,1.24%,38172,4.00,45647,30918
BANK,58908,-18,-0.03%,58926,0.71,60114,47702
FINANCIAL SERVICES,27269,17,0.06%,27251,3.00,28065,22320
PSU BANK,8318,0,0.00%,8318,1.20,8665,5530
PRIVATE BANK,28332,-5,-0.02%,28338,0.67,28960,23508
FMCG,54546,-56,-0.10%,54603,0.67,59302,50199
CONSUMER DURABLES,36958,92,0.25%,36866,1.50,44426,14089
PHARMA,22559,-52,-0.23%,22612,1.86,23604,19121
HEALTHCARE INDEX,14547,-18,-0.13%,14566,1.50,15112,6482
METAL,10503,13,0.13%,10490,1.14,10837,7690
AUTO,27311,-178,-0.65%,27489,0.15,28099,19316
SERVICES SECTOR,33517,80,0.24%,33436,1.50,34216,29070
OIL & GAS,11840,-44,-0.37%,11884,0.56,13607,4632
CHEMICALS,28144,-113,-0.40%,28258,0.18,31895,25227
COMMODITIES,9163,-33,-0.36%,9196,0.38,9530,7502
CONSUMPTION,12102,-34,-0.28%,12136,0.43,12716,10090
PSE,9422,-52,-0.55%,9474,0.27,10225,7956
,,,,,,Updated Time:,18-Dec 15:30
