Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26158,191,0.74%,25966,4.00,26325,21743
INDIA VIX,9.73,0.21,2.12%,9.52,-,23.19,8.86
GIFT-NIFTY,26199,163,0.63%,26035,-,26565,21827
USD/INR,89.56,0.01,0.01%,89.55,-,91.08,83.76
GOLD,135842,1646,1.23%,134196,-,136132,76018
SILVER,212748,4309,2.07%,208439,-,214583,86223
IND 5Y,6.42,0.07,1.12%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.36,0.04,0.62%,7.31,-,7.41,6.74
NEXT 50,68831,452,0.66%,68378,4.56,70551,56192
MIDCAP SELECT,13972,110,0.80%,13862,1.50,14118,5520
MIDCAP 50,17401,135,0.78%,17265,1.94,17498,13269
SMALLCAP 50,8620,99,1.17%,8520,3.17,9282,6776
NIFTY 500,23860,183,0.77%,23677,2.90,24035,19519
ALPHA 50,51080,588,1.16%,50492,2.57,0,0
IT,39404,712,1.84%,38691,4.00,44798,30918
BANK,59323,254,0.43%,59069,3.00,60114,47702
FINANCIAL SERVICES,27500,121,0.44%,27378,1.22,28065,22320
PSU BANK,8368,11,0.14%,8357,3.00,8665,5530
PRIVATE BANK,28526,114,0.40%,28411,4.00,28960,23508
FMCG,55028,247,0.45%,54781,1.50,59302,50199
CONSUMER DURABLES,37043,25,0.07%,37017,1.50,44426,14089
PHARMA,22919,168,0.74%,22751,9.00,23604,19121
HEALTHCARE INDEX,14815,104,0.71%,14711,5.67,15112,6482
METAL,10684,163,1.55%,10521,14.00,10837,7690
AUTO,27813,156,0.57%,27657,4.00,28099,19316
SERVICES SECTOR,33967,304,0.91%,33662,3.29,34216,29070
OIL & GAS,12046,87,0.73%,11959,-,13607,4632
CHEMICALS,28878,313,1.10%,28565,5.67,31895,25227
COMMODITIES,9287,65,0.71%,9221,9.00,9530,7502
CONSUMPTION,12272,81,0.67%,12191,3.29,12716,10090
PSE,9639,104,1.09%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 14:30
