Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26226,-102,-0.39%,26328,0.96,26340,21743
INDIA VIX,10.12,0.67,7.11%,9.45,-,23.19,8.72
GIFT-NIFTY,26323,-144,-0.55%,26468,-,26565,21827
USD/INR,90.26,0.28,0.31%,89.97,-,91.08,83.76
GOLD,137855,2094,1.54%,135761,-,140465,77112
SILVER,243148,6832,2.89%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.57%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.73%,7.28,-,7.41,6.74
NEXT 50,70216,-200,-0.28%,70416,0.58,70551,56192
MIDCAP SELECT,13914,-70,-0.50%,13984,0.56,14118,5520
MIDCAP 50,17424,-81,-0.46%,17505,0.47,17514,13269
SMALLCAP 50,8667,10,0.12%,8656,1.17,9282,6776
NIFTY 500,24020,-78,-0.33%,24099,0.68,24107,19519
ALPHA 50,50656,-4,-0.01%,50660,0.88,0,0
IT,37759,-561,-1.46%,38320,0.00,44798,30918
BANK,59902,-248,-0.41%,60150,1.00,60203,47702
FINANCIAL SERVICES,27792,-106,-0.38%,27899,0.67,28065,22320
PSU BANK,8707,8,0.09%,8699,0.50,8744,5530
PRIVATE BANK,28812,-90,-0.31%,28902,0.67,28982,23508
FMCG,53387,308,0.58%,53078,1.50,59302,50199
CONSUMER DURABLES,37623,384,1.03%,37239,4.00,44426,14089
PHARMA,22732,-58,-0.26%,22790,0.43,23162,19121
HEALTHCARE INDEX,14672,-52,-0.36%,14725,0.33,15112,6482
METAL,11463,41,0.36%,11421,1.14,11433,7690
AUTO,28870,66,0.23%,28803,1.14,28867,19316
SERVICES SECTOR,33772,-272,-0.80%,34044,0.32,34216,29070
OIL & GAS,12189,-150,-1.22%,12340,0.36,13607,4632
CHEMICALS,29132,78,0.27%,29054,0.82,31895,25227
COMMODITIES,9714,-20,-0.21%,9734,0.50,9741,7502
CONSUMPTION,12277,20,0.17%,12256,1.00,12716,10090
PSE,10098,-31,-0.31%,10130,0.12,10225,7956
REALTY,911,12,1.43%,898,9.00,1049,765
SERVICES SECTOR,33772,-272,-0.80%,34044,0.32,34216,29070
CHEMICALS,29132,78,0.27%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 14:20
