Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26105,-73,-0.28%,26178,0.56,26373,21743
INDIA VIX,10.00,-0.02,-0.14%,10.02,-,23.19,8.72
GIFT-NIFTY,26214,-65,-0.25%,26279,-,26565,21827
USD/INR,89.94,-0.16,-0.18%,90.10,-,91.08,83.76
GOLD,138223,-860,-0.62%,139083,-,140465,77780
SILVER,255200,-3611,-1.40%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.03%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70549,-52,-0.07%,70602,0.43,70670,56192
MIDCAP SELECT,14035,78,0.56%,13957,1.50,14118,5520
MIDCAP 50,17515,44,0.25%,17471,1.00,17555,13269
SMALLCAP 50,8738,31,0.37%,8706,1.08,9282,6776
NIFTY 500,23977,-32,-0.14%,24010,0.69,24144,19519
ALPHA 50,51014,55,0.11%,50958,0.56,0,0
IT,38590,612,1.61%,37977,-,44798,30918
BANK,59882,-235,-0.39%,60118,0.56,60437,47702
FINANCIAL SERVICES,27816,-128,-0.46%,27945,0.33,28065,22320
PSU BANK,8757,-33,-0.39%,8790,0.33,8856,5530
PRIVATE BANK,28778,-101,-0.35%,28879,0.43,29059,23508
FMCG,53478,-83,-0.16%,53561,0.88,59302,50199
CONSUMER DURABLES,38262,563,1.50%,37699,0.36,44426,14089
PHARMA,23233,106,0.46%,23126,2.33,23162,19121
HEALTHCARE INDEX,14980,30,0.20%,14950,1.50,15112,6482
METAL,11533,9,0.08%,11524,1.14,11652,7690
AUTO,28652,-269,-0.93%,28922,0.50,29179,19316
SERVICES SECTOR,33812,-66,-0.20%,33878,0.67,34216,29070
OIL & GAS,11921,-78,-0.66%,12000,0.00,13607,4632
CHEMICALS,29189,141,0.49%,29048,1.50,31895,25227
COMMODITIES,9663,-37,-0.38%,9700,0.36,9786,7502
CONSUMPTION,12235,-38,-0.32%,12274,0.58,12716,10090
PSE,10056,-39,-0.39%,10095,0.54,10225,7956
REALTY,905,-9,-1.01%,914,0.11,1049,765
SERVICES SECTOR,33812,-66,-0.20%,33878,0.67,34216,29070
CHEMICALS,29189,141,0.49%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 13:13
