Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25692,-39,-0.15%,25732,0.79,26373,21743
INDIA VIX,11.27,0.07,0.64%,11.20,-,23.19,8.72
GIFT-NIFTY,25743,-34,-0.13%,25777,-,26565,21827
USD/INR,90.16,-0.07,-0.08%,90.24,-,91.08,83.76
GOLD,143288,1047,0.74%,142241,-,143415,78421
SILVER,285770,10583,3.85%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.20%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.24%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.03,-0.38%,7.36,-,7.41,6.74
NEXT 50,68771,249,0.36%,68522,1.00,70833,56192
MIDCAP SELECT,13689,40,0.29%,13649,0.92,14118,5520
MIDCAP 50,17050,16,0.10%,17034,0.67,17572,13269
SMALLCAP 50,8493,46,0.55%,8447,1.08,9282,6776
NIFTY 500,23476,-4,-0.02%,23480,0.89,24144,19519
ALPHA 50,49444,96,0.20%,49347,0.85,0,0
IT,37999,-237,-0.62%,38236,0.11,43959,30918
BANK,59428,-149,-0.25%,59578,0.56,60437,47702
FINANCIAL SERVICES,27518,-67,-0.24%,27586,0.54,28065,22320
PSU BANK,8721,-3,-0.04%,8725,2.00,8856,5530
PRIVATE BANK,28559,-9,-0.03%,28569,1.00,29059,23508
FMCG,52407,-170,-0.32%,52577,0.36,59302,50199
CONSUMER DURABLES,37147,-26,-0.07%,37173,0.50,44426,14089
PHARMA,22481,-80,-0.36%,22562,0.82,23492,19121
HEALTHCARE INDEX,14553,-38,-0.27%,14591,1.00,15144,6482
METAL,11636,281,2.48%,11355,6.50,11652,7690
AUTO,27816,-98,-0.35%,27915,0.36,29179,19316
SERVICES SECTOR,33430,-109,-0.33%,33539,0.76,34216,29070
OIL & GAS,11713,60,0.52%,11652,1.50,13607,4632
CHEMICALS,28758,-5,-0.02%,28764,0.73,31895,25227
COMMODITIES,9602,121,1.29%,9480,2.75,9786,7502
CONSUMPTION,11996,-45,-0.38%,12042,0.43,12716,10090
PSE,9938,99,1.01%,9838,4.00,10225,7956
REALTY,848,-9,-1.09%,857,0.00,1049,765
SERVICES SECTOR,33430,-109,-0.33%,33539,0.76,34216,29070
CHEMICALS,28758,-5,-0.02%,28764,0.73,31895,25227
,,,,,,Updated Time:,14-Jan 10:50
