Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25721,38,0.15%,25683,1.50,26373,21743
INDIA VIX,11.75,0.82,7.57%,10.93,-,23.19,8.72
GIFT-NIFTY,25804,-11,-0.04%,25816,-,26565,21827
USD/INR,90.24,0.03,0.03%,90.21,-,91.08,83.76
GOLD,141356,2537,1.83%,138819,-,141469,77965
SILVER,264152,11427,4.52%,252725,-,265391,86223
IND 5Y,6.38,0.01,0.11%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.14%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68348,-143,-0.21%,68492,0.75,70833,56192
MIDCAP SELECT,13667,-9,-0.07%,13676,0.79,14118,5520
MIDCAP 50,17040,-56,-0.33%,17096,0.61,17572,13269
SMALLCAP 50,8359,-76,-0.90%,8435,0.35,9282,6776
NIFTY 500,23437,-29,-0.13%,23467,0.43,24144,19519
ALPHA 50,49149,-183,-0.37%,49332,0.56,0,0
IT,37972,-55,-0.14%,38027,0.67,43959,30918
BANK,59478,226,0.38%,59251,1.60,60437,47702
FINANCIAL SERVICES,27520,138,0.51%,27382,3.00,28065,22320
PSU BANK,8619,18,0.21%,8601,1.20,8856,5530
PRIVATE BANK,28592,91,0.32%,28500,2.33,29059,23508
FMCG,52610,172,0.33%,52438,2.00,59302,50199
CONSUMER DURABLES,37320,-282,-0.75%,37602,0.15,44426,14089
PHARMA,22543,-217,-0.95%,22761,0.33,23492,19121
HEALTHCARE INDEX,14551,-120,-0.82%,14672,0.43,15144,6482
METAL,11253,158,1.43%,11094,2.75,11652,7690
AUTO,27852,-235,-0.84%,28087,0.07,29179,19316
SERVICES SECTOR,33395,84,0.25%,33310,1.73,34216,29070
OIL & GAS,11619,-9,-0.08%,11628,0.67,13607,4632
CHEMICALS,28622,22,0.08%,28600,0.67,31895,25227
COMMODITIES,9438,71,0.76%,9367,2.75,9786,7502
CONSUMPTION,12012,-15,-0.13%,12027,0.76,12716,10090
PSE,9812,41,0.42%,9771,1.22,10225,7956
REALTY,858,-15,-1.76%,874,0.25,1049,765
SERVICES SECTOR,33395,84,0.25%,33310,1.73,34216,29070
CHEMICALS,28622,22,0.08%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 12:58
