Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25317,141,0.56%,25175,2.12,26373,21743
INDIA VIX,13.70,-0.75,-5.22%,14.45,-,23.19,8.72
GIFT-NIFTY,25444,268,1.07%,25175,-,26565,21827
USD/INR,91.67,0.23,0.25%,91.44,-,91.97,83.76
GOLD,162472,4773,3.03%,157699,-,162498,80414
SILVER,379069,22790,6.40%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.16%,7.41,-,7.43,6.74
NEXT 50,67585,888,1.33%,66696,3.55,70833,56192
MIDCAP SELECT,13264,126,0.96%,13137,5.25,14118,5520
MIDCAP 50,16585,154,0.94%,16431,3.55,17572,13269
SMALLCAP 50,8144,102,1.28%,8041,2.57,9282,6776
NIFTY 500,22998,179,0.79%,22819,2.51,24144,19519
ALPHA 50,48344,464,0.97%,47879,1.94,0,0
IT,38612,46,0.12%,38566,4.00,43431,30918
BANK,59552,347,0.59%,59205,3.67,60437,47702
FINANCIAL SERVICES,27318,260,0.96%,27058,5.67,28065,22795
PSU BANK,8991,55,0.62%,8935,-,9093,5530
PRIVATE BANK,28485,203,0.72%,28281,4.00,29059,23783
FMCG,50766,-583,-1.14%,51349,0.25,59302,50199
CONSUMER DURABLES,34050,96,0.28%,33954,2.75,44426,14089
PHARMA,21671,-116,-0.53%,21788,0.67,23492,19121
HEALTHCARE INDEX,13891,-60,-0.43%,13951,0.67,15144,6482
METAL,12141,311,2.64%,11829,6.50,11865,7690
AUTO,26390,-163,-0.62%,26554,0.88,29179,19316
SERVICES SECTOR,33176,218,0.66%,32957,5.00,34216,29070
OIL & GAS,11738,361,3.18%,11376,14.00,13607,4632
CHEMICALS,27616,349,1.28%,27266,2.33,31895,25227
COMMODITIES,9698,206,2.17%,9492,6.50,9786,7502
CONSUMPTION,11393,-50,-0.44%,11444,0.88,12716,10090
PSE,10060,329,3.39%,9730,-,10225,7956
REALTY,764,5,0.71%,759,2.33,1049,742
SERVICES SECTOR,33176,218,0.66%,32957,5.00,34216,29070
CHEMICALS,27616,349,1.28%,27266,2.33,31895,25227
,,,,,,Updated Time:,28-Jan 12:10
