Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25229,-60,-0.24%,25289,0.63,26373,21743
INDIA VIX,13.49,0.14,1.01%,13.35,-,23.19,8.72
GIFT-NIFTY,25249,-110,-0.43%,25359,-,26565,21827
USD/INR,91.58,0.05,0.05%,91.53,-,91.74,83.76
GOLD,158159,1818,1.16%,156341,-,159226,79500
SILVER,334897,7608,2.32%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.36%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.39%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67325,-267,-0.40%,67592,0.29,70833,56192
MIDCAP SELECT,13223,-102,-0.77%,13325,0.19,14118,5520
MIDCAP 50,16554,-117,-0.71%,16672,0.25,17572,13269
SMALLCAP 50,8104,-35,-0.44%,8140,0.32,9282,6776
NIFTY 500,22926,-82,-0.36%,23008,0.31,24144,19519
ALPHA 50,48371,-84,-0.17%,48455,0.47,0,0
IT,38278,-23,-0.06%,38301,1.00,43959,30918
BANK,59003,-197,-0.33%,59200,0.56,60437,47702
FINANCIAL SERVICES,27048,-101,-0.37%,27149,0.36,28065,22320
PSU BANK,8962,-22,-0.25%,8984,0.50,9093,5530
PRIVATE BANK,28198,-108,-0.38%,28306,0.43,29059,23508
FMCG,52061,83,0.16%,51978,0.56,59302,50199
CONSUMER DURABLES,34509,70,0.20%,34438,0.67,44426,14089
PHARMA,21926,-1,-0.01%,21928,0.43,23492,19121
HEALTHCARE INDEX,14093,19,0.14%,14074,0.82,15144,6482
METAL,11656,82,0.71%,11573,1.14,11729,7690
AUTO,27010,-100,-0.37%,27110,0.25,29179,19316
SERVICES SECTOR,32946,-97,-0.29%,33044,0.50,34216,29070
OIL & GAS,11390,-53,-0.46%,11443,0.25,13607,4632
CHEMICALS,27528,-29,-0.11%,27557,0.82,31895,25227
COMMODITIES,9455,-9,-0.10%,9464,0.43,9786,7502
CONSUMPTION,11659,-32,-0.28%,11692,0.45,12716,10090
PSE,9712,-52,-0.54%,9765,0.43,10225,7956
REALTY,769,-12,-1.60%,782,0.11,1049,765
SERVICES SECTOR,32946,-97,-0.29%,33044,0.50,34216,29070
CHEMICALS,27528,-29,-0.11%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 11:40
