Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25189,31,0.13%,25157,2.57,26373,21743
INDIA VIX,13.97,0.19,1.34%,13.78,-,23.19,8.72
GIFT-NIFTY,25213,50,0.20%,25163,-,26565,21827
USD/INR,91.55,0.05,0.05%,91.50,-,91.74,83.76
GOLD,151950,-912,-0.60%,152862,-,158475,79500
SILVER,315400,-3092,-0.97%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.24%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.22%,7.42,-,7.43,6.74
NEXT 50,67364,499,0.75%,66864,3.55,70833,56192
MIDCAP SELECT,13250,95,0.72%,13155,2.12,14118,5520
MIDCAP 50,16590,136,0.83%,16453,2.33,17572,13269
SMALLCAP 50,8112,26,0.33%,8085,1.88,9282,6776
NIFTY 500,22917,82,0.36%,22835,2.65,24144,19519
ALPHA 50,48255,259,0.54%,47996,2.12,0,0
IT,38124,132,0.35%,37992,9.00,43959,30918
BANK,58954,154,0.26%,58800,1.80,60437,47702
FINANCIAL SERVICES,27036,72,0.27%,26963,1.86,28065,22320
PSU BANK,8927,147,1.68%,8779,-,9093,5530
PRIVATE BANK,28172,10,0.04%,28162,1.00,29059,23508
FMCG,51661,259,0.50%,51402,4.00,59302,50199
CONSUMER DURABLES,34349,-390,-1.12%,34740,0.50,44426,14089
PHARMA,21850,266,1.23%,21584,-,23492,19121
HEALTHCARE INDEX,14042,131,0.95%,13910,5.67,15144,6482
METAL,11535,96,0.84%,11438,2.75,11729,7690
AUTO,27025,153,0.57%,26871,2.75,29179,19316
SERVICES SECTOR,32918,7,0.02%,32910,2.00,34216,29070
OIL & GAS,11417,14,0.13%,11402,1.50,13607,4632
CHEMICALS,27335,275,1.02%,27059,19.00,31895,25227
COMMODITIES,9424,76,0.82%,9347,6.50,9786,7502
CONSUMPTION,11658,-3,-0.03%,11662,1.31,12716,10090
PSE,9722,102,1.06%,9620,4.00,10225,7956
REALTY,780,-7,-0.96%,788,0.67,1049,765
SERVICES SECTOR,32918,7,0.02%,32910,2.00,34216,29070
CHEMICALS,27335,275,1.02%,27059,19.00,31895,25227
,,,,,,Updated Time:,22-Jan 13:16
