Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25261,86,0.34%,25175,1.63,26373,21743
INDIA VIX,13.72,-0.73,-5.05%,14.45,-,23.19,8.72
GIFT-NIFTY,25368,192,0.77%,25175,-,26565,21827
USD/INR,91.67,0.23,0.26%,91.44,-,91.97,83.76
GOLD,163375,5676,3.60%,157699,-,163500,80414
SILVER,378800,22521,6.32%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.09%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.00,-0.06%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.43,6.74
NEXT 50,67602,906,1.36%,66696,3.55,70833,56192
MIDCAP SELECT,13265,127,0.97%,13137,4.00,14118,5520
MIDCAP 50,16587,156,0.95%,16431,2.57,17572,13269
SMALLCAP 50,8165,124,1.55%,8041,4.56,9282,6776
NIFTY 500,22977,157,0.69%,22819,2.70,24144,19519
ALPHA 50,48381,501,1.05%,47879,1.78,0,0
IT,38468,-97,-0.25%,38566,1.50,43431,30918
BANK,59481,275,0.47%,59205,3.67,60437,47702
FINANCIAL SERVICES,27292,234,0.87%,27058,9.00,28065,22795
PSU BANK,9001,65,0.74%,8935,11.00,9093,5530
PRIVATE BANK,28446,164,0.58%,28281,4.00,29059,23783
FMCG,50774,-575,-1.12%,51349,0.25,59302,50199
CONSUMER DURABLES,33985,30,0.09%,33954,1.50,44426,14089
PHARMA,21670,-118,-0.54%,21788,0.67,23492,19121
HEALTHCARE INDEX,13891,-59,-0.43%,13951,0.67,15144,6482
METAL,12120,290,2.46%,11829,2.75,11865,7690
AUTO,26336,-217,-0.82%,26554,0.67,29179,19316
SERVICES SECTOR,33099,141,0.43%,32957,3.29,34216,29070
OIL & GAS,11707,330,2.91%,11376,-,13607,4632
CHEMICALS,27673,407,1.49%,27266,5.67,31895,25227
COMMODITIES,9682,190,2.00%,9492,6.50,9786,7502
CONSUMPTION,11372,-72,-0.63%,11444,0.58,12716,10090
PSE,10033,302,3.11%,9730,-,10225,7956
REALTY,763,4,0.60%,759,1.50,1049,742
SERVICES SECTOR,33099,141,0.43%,32957,3.29,34216,29070
CHEMICALS,27673,407,1.49%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 13:07
