Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25216,-16,-0.06%,25232,1.04,26373,21743
INDIA VIX,13.71,0.98,7.65%,12.73,-,23.19,8.72
GIFT-NIFTY,25257,2,0.01%,25255,-,26565,21827
USD/INR,91.64,0.57,0.63%,91.07,-,91.68,83.76
GOLD,157704,7139,4.74%,150565,-,158339,79274
SILVER,334480,10808,3.34%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67117,6,0.01%,67110,1.00,70833,56192
MIDCAP SELECT,13242,-65,-0.49%,13307,0.67,14118,5520
MIDCAP 50,16551,-84,-0.51%,16635,0.63,17572,13269
SMALLCAP 50,8117,-75,-0.92%,8192,0.47,9282,6776
NIFTY 500,22905,-41,-0.18%,22946,0.69,24144,19519
ALPHA 50,48300,-221,-0.46%,48522,0.75,0,0
IT,37881,-219,-0.58%,38101,0.25,43959,30918
BANK,59000,-403,-0.68%,59404,0.40,60437,47702
FINANCIAL SERVICES,27075,-125,-0.46%,27200,0.67,28065,22320
PSU BANK,8830,-38,-0.44%,8868,0.50,9093,5530
PRIVATE BANK,28234,-170,-0.60%,28405,1.00,29059,23508
FMCG,51588,-124,-0.24%,51713,0.40,59302,50199
CONSUMER DURABLES,34992,-335,-0.95%,35328,0.50,44426,14089
PHARMA,21645,-68,-0.31%,21714,0.67,23492,19121
HEALTHCARE INDEX,13953,-40,-0.29%,13993,0.43,15144,6482
METAL,11422,47,0.42%,11374,1.14,11729,7690
AUTO,26935,-12,-0.05%,26948,0.88,29179,19316
SERVICES SECTOR,33007,-40,-0.12%,33048,1.73,34216,29070
OIL & GAS,11440,68,0.60%,11372,2.00,13607,4632
CHEMICALS,27196,-449,-1.62%,27645,0.43,31895,25227
COMMODITIES,9373,31,0.34%,9341,1.50,9786,7502
CONSUMPTION,11709,42,0.37%,11666,1.07,12716,10090
PSE,9686,24,0.25%,9662,0.90,10225,7956
REALTY,790,-3,-0.39%,793,1.00,1049,765
SERVICES SECTOR,33007,-40,-0.12%,33048,1.73,34216,29070
CHEMICALS,27196,-449,-1.62%,27645,0.43,31895,25227
,,,,,,Updated Time:,21-Jan 13:20
