Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25946,131,0.51%,25815,6.14,26325,21743
INDIA VIX,9.71,0.00,0.02%,9.71,-,23.19,9.40
GIFT-NIFTY,26009,132,0.51%,25877,-,26565,21827
USD/INR,90.04,-0.19,-0.21%,90.23,-,91.08,83.76
GOLD,133829,-692,-0.51%,134521,-,135590,76002
SILVER,203202,-363,-0.18%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.57,0.00,0.02%,6.57,-,6.87,6.13
IND 30Y,7.30,0.00,0.03%,7.30,-,7.41,6.74
NEXT 50,68078,248,0.37%,67830,2.85,70956,56192
MIDCAP SELECT,13787,42,0.31%,13745,1.50,14118,5520
MIDCAP 50,17154,62,0.37%,17091,2.57,17498,13269
SMALLCAP 50,8463,60,0.72%,8403,4.00,9282,6776
NIFTY 500,23607,116,0.50%,23491,3.42,24035,19519
ALPHA 50,50183,452,0.91%,49730,3.17,0,0
IT,38741,108,0.28%,38633,0.67,45647,30918
BANK,59027,115,0.20%,58912,1.40,60114,47702
FINANCIAL SERVICES,27354,86,0.32%,27267,3.00,28065,22320
PSU BANK,8331,6,0.07%,8325,1.20,8665,5530
PRIVATE BANK,28409,76,0.27%,28332,2.33,28960,23508
FMCG,54638,92,0.17%,54546,2.00,59302,50199
CONSUMER DURABLES,37064,63,0.17%,37001,1.14,44426,14089
PHARMA,22812,254,1.13%,22557,19.00,23604,19121
HEALTHCARE INDEX,14712,159,1.10%,14552,19.00,15112,6482
METAL,10525,9,0.09%,10516,1.50,10837,7690
AUTO,27473,151,0.56%,27321,6.50,28099,19316
SERVICES SECTOR,33645,138,0.41%,33506,2.75,34216,29070
OIL & GAS,11909,63,0.54%,11845,2.75,13607,4632
CHEMICALS,28177,20,0.07%,28157,1.22,31895,25227
COMMODITIES,9199,30,0.33%,9168,4.00,9530,7502
CONSUMPTION,12149,46,0.38%,12103,4.00,12716,10090
PSE,9483,54,0.58%,9428,9.00,10225,7956
,,,,,,Updated Time:,19-Dec 09:53
