Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26161,-88,-0.34%,26250,1.17,26373,21743
INDIA VIX,10.18,0.16,1.54%,10.02,-,23.19,8.72
GIFT-NIFTY,26285,-35,-0.13%,26320,-,26565,21827
USD/INR,90.15,-0.03,-0.04%,90.18,-,91.08,83.76
GOLD,138658,538,0.39%,138120,-,140465,77369
SILVER,250670,4515,1.83%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.06%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,70447,34,0.05%,70413,1.08,70611,56192
MIDCAP SELECT,13940,-27,-0.19%,13968,0.92,14118,5520
MIDCAP 50,17439,-43,-0.25%,17482,0.63,17555,13269
SMALLCAP 50,8691,-4,-0.05%,8696,0.63,9282,6776
NIFTY 500,23990,-67,-0.28%,24058,0.54,24144,19519
ALPHA 50,50949,128,0.25%,50820,1.13,0,0
IT,37973,201,0.53%,37771,4.00,44798,30918
BANK,60179,134,0.22%,60044,1.00,60437,47702
FINANCIAL SERVICES,27936,84,0.30%,27851,3.00,28065,22320
PSU BANK,8814,74,0.85%,8739,3.00,8843,5530
PRIVATE BANK,28913,27,0.10%,28886,1.00,28990,23508
FMCG,53300,-140,-0.26%,53441,1.14,59302,50199
CONSUMER DURABLES,37591,-63,-0.17%,37654,0.50,44426,14089
PHARMA,22933,190,0.84%,22743,4.00,23162,19121
HEALTHCARE INDEX,14825,146,1.00%,14679,4.00,15112,6482
METAL,11585,94,0.82%,11490,0.88,11532,7690
AUTO,28878,-15,-0.05%,28894,0.50,29179,19316
SERVICES SECTOR,33862,43,0.13%,33818,1.00,34216,29070
OIL & GAS,11966,-248,-2.03%,12214,0.36,13607,4632
CHEMICALS,28953,-267,-0.92%,29221,0.11,31895,25227
COMMODITIES,9696,-40,-0.41%,9736,0.71,9786,7502
CONSUMPTION,12247,-36,-0.29%,12283,1.00,12716,10090
PSE,10061,-67,-0.67%,10129,0.36,10225,7956
REALTY,914,-2,-0.28%,917,0.25,1049,765
SERVICES SECTOR,33862,43,0.13%,33818,1.00,34216,29070
CHEMICALS,28953,-267,-0.92%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 12:40
