Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25209,-22,-0.09%,25232,1.63,26373,21743
INDIA VIX,13.11,0.38,2.94%,12.73,-,23.19,8.72
GIFT-NIFTY,25246,-8,-0.03%,25255,-,26565,21827
USD/INR,91.30,0.23,0.25%,91.07,-,91.32,83.76
GOLD,156230,5665,3.76%,150565,-,157400,79274
SILVER,326632,2960,0.91%,323672,-,327998,86223
IND 5Y,6.45,0.00,0.06%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.09%,6.67,-,6.79,6.13
IND 30Y,7.42,0.01,0.12%,7.42,-,7.43,6.74
NEXT 50,66814,-296,-0.44%,67110,0.52,70833,56192
MIDCAP SELECT,13206,-101,-0.76%,13307,0.47,14118,5520
MIDCAP 50,16506,-129,-0.78%,16635,0.39,17572,13269
SMALLCAP 50,8148,-44,-0.54%,8192,0.43,9282,6776
NIFTY 500,22886,-59,-0.26%,22946,0.62,24144,19519
ALPHA 50,48301,-220,-0.45%,48522,0.67,0,0
IT,37691,-409,-1.07%,38101,0.00,43959,30918
BANK,59221,-182,-0.31%,59404,1.33,60437,47702
FINANCIAL SERVICES,27122,-78,-0.29%,27200,0.82,28065,22320
PSU BANK,8893,24,0.28%,8868,2.67,9093,5530
PRIVATE BANK,28342,-63,-0.22%,28405,2.33,29059,23508
FMCG,51706,-7,-0.01%,51713,1.14,59302,50199
CONSUMER DURABLES,34872,-455,-1.29%,35328,0.07,44426,14089
PHARMA,21851,137,0.63%,21714,4.00,23492,19121
HEALTHCARE INDEX,14046,53,0.38%,13993,1.86,15144,6482
METAL,11430,56,0.49%,11374,2.00,11729,7690
AUTO,26916,-31,-0.12%,26948,0.67,29179,19316
SERVICES SECTOR,32956,-91,-0.28%,33048,0.88,34216,29070
OIL & GAS,11401,28,0.25%,11372,1.50,13607,4632
CHEMICALS,27330,-314,-1.14%,27645,0.25,31895,25227
COMMODITIES,9365,23,0.25%,9341,1.73,9786,7502
CONSUMPTION,11659,-6,-0.06%,11666,0.67,12716,10090
PSE,9644,-17,-0.18%,9662,0.82,10225,7956
REALTY,786,-7,-0.91%,793,0.11,1049,765
SERVICES SECTOR,32956,-91,-0.28%,33048,0.88,34216,29070
CHEMICALS,27330,-314,-1.14%,27645,0.25,31895,25227
,,,,,,Updated Time:,21-Jan 09:50
