Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25341,-1,-0.01%,25342,0.79,26373,21743
INDIA VIX,13.38,-0.15,-1.10%,13.53,-,23.19,8.72
GIFT-NIFTY,25440,14,0.06%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.07%,92.00,-,92.19,83.76
GOLD,176550,10635,6.41%,165915,-,180779,81639
SILVER,407484,22118,5.74%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68072,-133,-0.20%,68205,0.69,70833,56192
MIDCAP SELECT,13350,-30,-0.23%,13381,0.47,14118,5520
MIDCAP 50,16651,-51,-0.31%,16703,0.43,17572,13269
SMALLCAP 50,8154,-35,-0.43%,8189,0.39,9282,6776
NIFTY 500,23048,-33,-0.15%,23082,0.43,24144,19519
ALPHA 50,48666,-64,-0.13%,48731,0.67,0,0
IT,38349,-376,-0.97%,38725,0.25,43431,30918
BANK,59828,229,0.39%,59598,1.33,60437,47702
FINANCIAL SERVICES,27449,114,0.42%,27335,1.86,28065,22795
PSU BANK,9028,-57,-0.63%,9085,0.33,9093,5530
PRIVATE BANK,28634,194,0.68%,28440,1.50,29059,23783
FMCG,50324,-661,-1.30%,50985,0.15,59302,50199
CONSUMER DURABLES,33788,-381,-1.12%,34170,0.25,44426,14089
PHARMA,21550,-189,-0.87%,21739,0.25,23492,19121
HEALTHCARE INDEX,13780,-143,-1.03%,13923,0.18,15144,6482
METAL,12367,261,2.16%,12106,2.75,12158,7690
AUTO,26342,-394,-1.48%,26737,0.50,29179,19316
SERVICES SECTOR,33256,64,0.19%,33191,1.14,34216,29070
OIL & GAS,11821,58,0.49%,11762,1.50,13607,4632
CHEMICALS,27536,-355,-1.27%,27891,0.33,31895,25227
COMMODITIES,9790,83,0.86%,9706,1.31,9786,7502
CONSUMPTION,11324,-133,-1.16%,11457,0.32,12716,10090
PSE,10200,20,0.20%,10179,0.67,10225,7956
REALTY,772,1,0.19%,771,2.33,1049,742
SERVICES SECTOR,33256,64,0.19%,33191,1.14,34216,29070
CHEMICALS,27536,-355,-1.27%,27891,0.33,31895,25227
,,,,,,Updated Time:,29-Jan 13:20
