Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25041,-190,-0.76%,25232,0.35,26373,21743
INDIA VIX,13.85,1.12,8.77%,12.73,-,23.19,8.72
GIFT-NIFTY,25112,-143,-0.57%,25255,-,26565,21827
USD/INR,91.43,0.36,0.40%,91.07,-,91.44,83.76
GOLD,157429,6864,4.56%,150565,-,158339,79274
SILVER,333111,9439,2.92%,323672,-,334840,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66477,-633,-0.94%,67110,0.32,70833,56192
MIDCAP SELECT,13095,-211,-1.59%,13307,0.09,14118,5520
MIDCAP 50,16360,-275,-1.65%,16635,0.11,17572,13269
SMALLCAP 50,8050,-141,-1.73%,8192,0.16,9282,6776
NIFTY 500,22720,-226,-0.99%,22946,0.21,24144,19519
ALPHA 50,47811,-711,-1.47%,48522,0.11,0,0
IT,37594,-506,-1.33%,38101,0.11,43959,30918
BANK,58614,-789,-1.33%,59404,0.08,60437,47702
FINANCIAL SERVICES,26911,-289,-1.06%,27200,0.05,28065,22320
PSU BANK,8789,-79,-0.89%,8868,0.00,9093,5530
PRIVATE BANK,28018,-386,-1.36%,28405,0.43,29059,23508
FMCG,51456,-256,-0.50%,51713,0.25,59302,50199
CONSUMER DURABLES,34547,-780,-2.21%,35328,0.00,44426,14089
PHARMA,21611,-103,-0.48%,21714,0.18,23492,19121
HEALTHCARE INDEX,13898,-95,-0.68%,13993,0.18,15144,6482
METAL,11343,-31,-0.28%,11374,0.50,11729,7690
AUTO,26764,-183,-0.68%,26948,0.25,29179,19316
SERVICES SECTOR,32758,-290,-0.88%,33048,0.25,34216,29070
OIL & GAS,11297,-74,-0.65%,11372,0.36,13607,4632
CHEMICALS,26945,-699,-2.53%,27645,0.05,31895,25227
COMMODITIES,9296,-45,-0.48%,9341,0.43,9786,7502
CONSUMPTION,11597,-69,-0.59%,11666,0.11,12716,10090
PSE,9595,-67,-0.70%,9662,0.43,10225,7956
REALTY,782,-11,-1.39%,793,0.11,1049,765
SERVICES SECTOR,32758,-290,-0.88%,33048,0.25,34216,29070
CHEMICALS,26945,-699,-2.53%,27645,0.05,31895,25227
,,,,,,Updated Time:,21-Jan 11:14
