Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26031.45,-15.5,-0.06%,26046.95,0.85,26325.8,21743.65
INDIA VIX,10.24,0.13,1.26%,10.11,-,23.19,9.4
GIFT-NIFTY,26110,-28.50,-0.11%,26138.50,-,26565,21827
USD/INR,90.63,0.09,0.10%,90.54,-,90.79,83.76
GOLD,135101,1479,1.11%,133622,-,135496,75459
SILVER,197378,4527,2.35%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.54%,6.32,-,6.84,5.74
IND 10Y,6.60,0.01,0.11%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.02,-0.26%,7.35,-,7.41,6.74
NIFTY NEXT 50,68590.95,81.25,0.12%,68509.7,1.00,70956.25,56192.45
NIFTY MIDCAP SELECT,13874.15,-34.1,-0.25%,13908.25,0.79,14118.4,5520.25
NIFTY MIDCAP 50,17262.6,-13.6,-0.08%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8518.75,12.9,0.15%,8505.85,1.00,9282.7,6776.05
NIFTY 500,23722.85,-3.35,-0.01%,23726.2,0.92,24035,19519.85
NIFTY ALPHA 50,50320.65,-217.55,-0.43%,50538.2,0.47,0,0
NIFTY IT,38407.05,132.3,0.35%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59465.45,75.5,0.13%,59389.95,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27607.85,-64.75,-0.23%,27672.6,0.25,28065.5,22320.85
NIFTY PSU BANK,8284,36.2,0.44%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28803.5,1.15,0%,28802.35,0.67,28960.6,23508.05
NIFTY FMCG,54894.45,403.65,0.74%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37022.8,192.35,0.52%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22727.7,-81,-0.36%,22808.7,0.25,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14706.85,-47,-0.32%,14753.85,0.25,15112.5,6482.8
NIFTY METAL,10548.7,12.25,0.12%,10536.45,1.50,10837.45,7690.2
NIFTY AUTO,27613.1,-207.75,-0.75%,27820.85,0.15,28099.65,19316.65
NIFTY SERVICES SECTOR,33775,-28.75,-0.09%,33803.75,0.58,34216.65,29070.85
NIFTY OIL & GAS,11924.85,-2.15,-0.02%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28664.65,116.95,0.41%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9267.25,3.5,0.04%,9263.75,0.88,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12214.5,2.6,0.02%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9554.55,-9.85,-0.1%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 13:50
