Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,-36,-0.14%,25818,0.56,26325,21743
INDIA VIX,9.72,-0.12,-1.21%,9.84,-,23.19,9.40
GIFT-NIFTY,25856,-33,-0.13%,25890,-,26565,21827
USD/INR,90.27,-0.10,-0.11%,90.37,-,91.08,83.76
GOLD,134301,-593,-0.44%,134894,-,135496,75651
SILVER,205637,-1798,-0.87%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.03%,7.32,-,7.41,6.74
NEXT 50,67610,-466,-0.68%,68076,0.26,70956,56192
MIDCAP SELECT,13682,30,0.22%,13652,0.79,14118,5520
MIDCAP 50,17020,13,0.08%,17006,0.67,17498,13269
SMALLCAP 50,8373,-12,-0.14%,8385,0.52,9282,6776
NIFTY 500,23440,-55,-0.24%,23496,0.40,24035,19519
ALPHA 50,49584,-3,-0.01%,49588,0.79,0,0
IT,38458,285,0.75%,38172,2.33,45647,30918
BANK,58904,-22,-0.04%,58926,0.71,60114,47702
FINANCIAL SERVICES,27261,9,0.04%,27251,1.11,28065,22320
PSU BANK,8303,-14,-0.18%,8318,0.38,8665,5530
PRIVATE BANK,28324,-14,-0.05%,28338,0.67,28960,23508
FMCG,54468,-135,-0.25%,54603,0.67,59302,50199
CONSUMER DURABLES,36869,3,0.01%,36866,0.67,44426,14089
PHARMA,22473,-138,-0.61%,22612,0.82,23604,19121
HEALTHCARE INDEX,14506,-60,-0.41%,14566,0.82,15112,6482
METAL,10490,0,0.01%,10490,0.88,10837,7690
AUTO,27218,-270,-0.98%,27489,0.07,28099,19316
SERVICES SECTOR,33470,33,0.10%,33436,0.76,34216,29070
OIL & GAS,11827,-57,-0.48%,11884,0.50,13607,4632
CHEMICALS,28060,-197,-0.70%,28258,0.11,31895,25227
COMMODITIES,9147,-49,-0.53%,9196,0.30,9530,7502
CONSUMPTION,12075,-61,-0.51%,12136,0.30,12716,10090
PSE,9395,-79,-0.84%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 14:27
