Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25711,-165,-0.64%,25876,0.43,26373,21743
INDIA VIX,10.87,0.27,2.50%,10.60,-,23.19,8.72
GIFT-NIFTY,25802,-167,-0.64%,25970,-,26565,21827
USD/INR,90.23,0.37,0.41%,89.86,-,91.08,83.76
GOLD,138527,785,0.57%,137742,-,140465,77965
SILVER,247764,4440,1.82%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.26%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68806,-389,-0.56%,69196,0.43,70833,56192
MIDCAP SELECT,13729,-29,-0.22%,13759,0.67,14118,5520
MIDCAP 50,17168,-46,-0.27%,17215,0.56,17572,13269
SMALLCAP 50,8506,-98,-1.15%,8605,0.16,9282,6776
NIFTY 500,23527,-152,-0.64%,23680,0.28,24144,19519
ALPHA 50,49677,-399,-0.80%,50076,0.25,0,0
IT,38078,157,0.42%,37920,9.00,44798,30918
BANK,59318,-367,-0.62%,59686,1.80,60437,47702
FINANCIAL SERVICES,27423,-248,-0.90%,27672,0.18,28065,22320
PSU BANK,8645,60,0.71%,8585,1.40,8856,5530
PRIVATE BANK,28511,-262,-0.91%,28774,0.43,29059,23508
FMCG,52541,-468,-0.88%,53010,0.15,59302,50199
CONSUMER DURABLES,37788,-249,-0.66%,38037,0.07,44426,14089
PHARMA,22808,-154,-0.67%,22962,0.18,23492,19121
HEALTHCARE INDEX,14707,-101,-0.68%,14808,0.25,15144,6482
METAL,11121,-10,-0.10%,11132,0.67,11652,7690
AUTO,28145,-269,-0.95%,28414,0.25,29179,19316
SERVICES SECTOR,33360,-263,-0.78%,33624,0.50,34216,29070
OIL & GAS,11614,31,0.27%,11582,0.67,13607,4632
CHEMICALS,28719,-216,-0.75%,28935,0.25,31895,25227
COMMODITIES,9385,-52,-0.55%,9437,0.43,9786,7502
CONSUMPTION,12063,-93,-0.77%,12156,0.15,12716,10090
PSE,9808,-21,-0.22%,9830,0.67,10225,7956
REALTY,879,-14,-1.66%,894,0.25,1049,765
SERVICES SECTOR,33360,-263,-0.78%,33624,0.50,34216,29070
CHEMICALS,28719,-216,-0.75%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 13:23
