Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25962,146,0.57%,25815,5.12,26325,21743
INDIA VIX,9.57,-0.14,-1.39%,9.71,-,23.19,9.40
GIFT-NIFTY,26020,143,0.55%,25877,-,26565,21827
USD/INR,90.08,-0.15,-0.17%,90.23,-,91.08,83.76
GOLD,133990,-531,-0.39%,134521,-,135590,76002
SILVER,204215,650,0.32%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.58,0.01,0.11%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,67985,155,0.23%,67830,2.12,70956,56192
MIDCAP SELECT,13789,44,0.32%,13745,2.57,14118,5520
MIDCAP 50,17152,60,0.35%,17091,2.12,17498,13269
SMALLCAP 50,8460,57,0.68%,8403,2.27,9282,6776
NIFTY 500,23612,121,0.52%,23491,2.37,24035,19519
ALPHA 50,50137,406,0.82%,49730,3.08,0,0
IT,38884,251,0.65%,38633,2.33,45647,30918
BANK,59078,165,0.28%,58912,2.67,60114,47702
FINANCIAL SERVICES,27369,102,0.37%,27267,2.80,28065,22320
PSU BANK,8331,6,0.08%,8325,2.00,8665,5530
PRIVATE BANK,28443,110,0.39%,28332,8.00,28960,23508
FMCG,54603,56,0.10%,54546,0.88,59302,50199
CONSUMER DURABLES,37101,99,0.27%,37001,1.14,44426,14089
PHARMA,22771,213,0.95%,22557,19.00,23604,19121
HEALTHCARE INDEX,14701,149,1.02%,14552,19.00,15112,6482
METAL,10511,-5,-0.05%,10516,0.88,10837,7690
AUTO,27505,183,0.67%,27321,14.00,28099,19316
SERVICES SECTOR,33651,144,0.43%,33506,2.62,34216,29070
OIL & GAS,11932,86,0.73%,11845,2.50,13607,4632
CHEMICALS,28290,133,0.47%,28157,1.50,31895,25227
COMMODITIES,9190,22,0.24%,9168,1.73,9530,7502
CONSUMPTION,12143,39,0.33%,12103,5.00,12716,10090
PSE,9464,35,0.38%,9428,1.86,10225,7956
,,,,,,Updated Time:,19-Dec 10:40
