Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25688,22,0.09%,25665,0.79,26373,21743
INDIA VIX,11.39,0.07,0.64%,11.32,-,23.19,8.72
GIFT-NIFTY,25730,-54,-0.21%,25785,-,26565,21827
USD/INR,90.77,0.46,0.51%,90.31,-,91.08,83.76
GOLD,142962,-159,-0.11%,143121,-,143590,78421
SILVER,292177,600,0.21%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.75,5.74
IND 10Y,6.67,0.03,0.41%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.41,6.74
NEXT 50,68877,91,0.13%,68786,0.85,70833,56192
MIDCAP SELECT,13710,4,0.03%,13705,0.79,14118,5520
MIDCAP 50,17154,100,0.59%,17054,1.13,17572,13269
SMALLCAP 50,8504,-16,-0.19%,8520,0.61,9282,6776
NIFTY 500,23486,10,0.04%,23475,0.62,24144,19519
ALPHA 50,49840,53,0.11%,49787,1.27,0,0
IT,39076,1253,3.31%,37822,-,43959,30918
BANK,60088,508,0.85%,59580,2.50,60437,47702
FINANCIAL SERVICES,27531,29,0.11%,27501,1.50,28065,22320
PSU BANK,9016,105,1.19%,8910,5.00,8924,5530
PRIVATE BANK,28683,121,0.43%,28561,1.50,29059,23508
FMCG,52119,-139,-0.27%,52258,1.80,59302,50199
CONSUMER DURABLES,36554,-407,-1.10%,36961,0.50,44426,14089
PHARMA,22221,-283,-1.26%,22505,0.25,23492,19121
HEALTHCARE INDEX,14389,-166,-1.14%,14555,0.18,15144,6482
METAL,11602,-58,-0.51%,11661,0.67,11717,7690
AUTO,27576,-145,-0.52%,27721,0.36,29179,19316
SERVICES SECTOR,33569,158,0.47%,33410,1.00,34216,29070
OIL & GAS,11743,28,0.24%,11715,0.36,13607,4632
CHEMICALS,28722,-35,-0.12%,28758,0.67,31895,25227
COMMODITIES,9619,-1,-0.01%,9620,0.88,9786,7502
CONSUMPTION,11902,-87,-0.73%,11989,0.50,12716,10090
PSE,9910,-25,-0.25%,9935,0.43,10225,7956
REALTY,853,3,0.41%,850,0.67,1049,765
SERVICES SECTOR,33569,158,0.47%,33410,1.00,34216,29070
CHEMICALS,28722,-35,-0.12%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 15:10
