Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26249,103,0.39%,26146,2.77,26325,21743
INDIA VIX,9.37,0.18,1.95%,9.19,-,23.19,8.72
GIFT-NIFTY,26405,117,0.45%,26288,-,26565,21827
USD/INR,89.94,-0.01,-0.01%,89.95,-,91.08,83.76
GOLD,136745,941,0.69%,135804,-,140465,76563
SILVER,242550,6677,2.83%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.02%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70124,449,0.64%,69675,3.55,70551,56192
MIDCAP SELECT,13938,94,0.69%,13843,3.17,14118,5520
MIDCAP 50,17455,112,0.65%,17342,2.85,17498,13269
SMALLCAP 50,8640,37,0.44%,8602,2.57,9282,6776
NIFTY 500,24021,111,0.47%,23909,2.40,24035,19519
ALPHA 50,50627,233,0.46%,50394,1.88,0,0
IT,38216,45,0.12%,38171,0.43,44798,30918
BANK,59996,284,0.48%,59711,13.00,60114,47702
FINANCIAL SERVICES,27843,176,0.64%,27666,18.00,28065,22320
PSU BANK,8602,30,0.36%,8571,5.00,8665,5530
PRIVATE BANK,28936,148,0.52%,28787,-,28960,23508
FMCG,53180,-537,-1.00%,53718,0.50,59302,50199
CONSUMER DURABLES,37212,402,1.09%,36809,2.75,44426,14089
PHARMA,22687,55,0.24%,22632,2.33,23604,19121
HEALTHCARE INDEX,14647,35,0.24%,14611,3.00,15112,6482
METAL,11378,122,1.09%,11256,6.50,11269,7690
AUTO,28731,250,0.88%,28480,4.00,28503,19316
SERVICES SECTOR,33935,161,0.48%,33773,3.83,34216,29070
OIL & GAS,12297,64,0.53%,12232,2.00,13607,4632
CHEMICALS,28997,61,0.21%,28935,1.50,31895,25227
COMMODITIES,9659,74,0.78%,9584,2.75,9592,7502
CONSUMPTION,12253,16,0.13%,12236,1.73,12716,10090
PSE,10024,121,1.22%,9903,5.67,10225,7956
REALTY,895,10,1.17%,885,9.00,1057,765
SERVICES SECTOR,33935,161,0.48%,33773,3.83,34216,29070
,,,,,,Updated Time:,02-Jan 10:40
