Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25799,-77,-0.30%,25876,0.67,26373,21743
INDIA VIX,10.59,-0.01,-0.07%,10.60,-,23.19,8.72
GIFT-NIFTY,25904,-65,-0.25%,25970,-,26565,21827
USD/INR,90.08,0.22,0.24%,89.86,-,91.08,83.76
GOLD,138225,483,0.35%,137742,-,140465,77965
SILVER,246871,3547,1.46%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.21%,6.63,-,6.87,6.13
IND 30Y,7.37,0.01,0.20%,7.35,-,7.41,6.74
NEXT 50,69104,-91,-0.13%,69196,0.61,70833,56192
MIDCAP SELECT,13757,-2,-0.02%,13759,0.79,14118,5520
MIDCAP 50,17217,1,0.01%,17215,0.79,17572,13269
SMALLCAP 50,8559,-45,-0.53%,8605,0.43,9282,6776
NIFTY 500,23615,-64,-0.27%,23680,0.50,24144,19519
ALPHA 50,50032,-43,-0.09%,50076,0.92,0,0
IT,38154,234,0.62%,37920,4.00,44798,30918
BANK,59430,-256,-0.43%,59686,2.50,60437,47702
FINANCIAL SERVICES,27533,-139,-0.50%,27672,0.43,28065,22320
PSU BANK,8670,85,0.99%,8585,3.00,8856,5530
PRIVATE BANK,28577,-197,-0.69%,28774,1.50,29059,23508
FMCG,52772,-237,-0.45%,53010,0.50,59302,50199
CONSUMER DURABLES,37866,-171,-0.45%,38037,0.25,44426,14089
PHARMA,22900,-61,-0.27%,22962,0.33,23492,19121
HEALTHCARE INDEX,14766,-41,-0.28%,14808,0.54,15144,6482
METAL,11150,18,0.17%,11132,1.14,11652,7690
AUTO,28355,-59,-0.21%,28414,0.50,29179,19316
SERVICES SECTOR,33490,-133,-0.40%,33624,0.67,34216,29070
OIL & GAS,11632,50,0.43%,11582,0.88,13607,4632
CHEMICALS,28881,-53,-0.19%,28935,0.43,31895,25227
COMMODITIES,9426,-10,-0.11%,9437,0.67,9786,7502
CONSUMPTION,12120,-36,-0.30%,12156,0.20,12716,10090
PSE,9857,27,0.28%,9830,1.22,10225,7956
REALTY,878,-15,-1.78%,894,0.25,1049,765
SERVICES SECTOR,33490,-133,-0.40%,33624,0.67,34216,29070
CHEMICALS,28881,-53,-0.19%,28935,0.43,31895,25227
,,,,,,Updated Time:,09-Jan 11:17
