Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25739,6,0.03%,25732,1.00,26373,21743
INDIA VIX,11.30,0.10,0.89%,11.20,-,23.19,8.72
GIFT-NIFTY,25793,15,0.06%,25777,-,26565,21827
USD/INR,90.08,-0.15,-0.17%,90.24,-,91.08,83.76
GOLD,142903,662,0.47%,142241,-,143017,78421
SILVER,285097,9910,3.60%,275187,-,285363,86223
IND 5Y,6.41,0.01,0.19%,6.40,-,6.75,5.74
IND 10Y,6.63,0.00,0.05%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68624,102,0.15%,68522,1.04,70833,56192
MIDCAP SELECT,13678,29,0.22%,13649,1.50,14118,5520
MIDCAP 50,17052,18,0.11%,17034,1.27,17572,13269
SMALLCAP 50,8496,48,0.58%,8447,1.94,9282,6776
NIFTY 500,23498,17,0.07%,23480,1.21,24144,19519
ALPHA 50,49391,43,0.09%,49347,1.38,0,0
IT,38101,-134,-0.35%,38236,0.25,43959,30918
BANK,59596,18,0.03%,59578,1.17,60437,47702
FINANCIAL SERVICES,27592,6,0.02%,27586,1.50,28065,22320
PSU BANK,8735,10,0.12%,8725,2.67,8856,5530
PRIVATE BANK,28571,2,0.01%,28569,2.33,29059,23508
FMCG,52576,0,0.00%,52577,1.14,59302,50199
CONSUMER DURABLES,37217,44,0.12%,37173,1.50,44426,14089
PHARMA,22550,-11,-0.05%,22562,0.73,23492,19121
HEALTHCARE INDEX,14590,-1,-0.01%,14591,0.90,15144,6482
METAL,11477,122,1.08%,11355,13.00,11652,7690
AUTO,27907,-7,-0.03%,27915,0.50,29179,19316
SERVICES SECTOR,33541,1,0.00%,33539,1.14,34216,29070
OIL & GAS,11663,11,0.10%,11652,2.00,13607,4632
CHEMICALS,28789,24,0.09%,28764,2.33,31895,25227
COMMODITIES,9525,45,0.48%,9480,1.31,9786,7502
CONSUMPTION,12035,-6,-0.06%,12042,1.00,12716,10090
PSE,9889,51,0.52%,9838,3.00,10225,7956
REALTY,854,-3,-0.43%,857,0.25,1049,765
SERVICES SECTOR,33541,1,0.00%,33539,1.14,34216,29070
CHEMICALS,28789,24,0.09%,28764,2.33,31895,25227
,,,,,,Updated Time:,14-Jan 09:30
