Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25542,-151,-0.59%,25694,0.75,26373,21743
INDIA VIX,11.97,0.60,5.27%,11.37,-,23.19,8.72
GIFT-NIFTY,25561,-177,-0.69%,25738,-,26565,21827
USD/INR,90.76,0.10,0.11%,90.66,-,91.08,83.76
GOLD,144684,2167,1.52%,142517,-,145500,78797
SILVER,299879,12117,4.21%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.31%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.13%,6.68,-,6.79,6.13
IND 30Y,7.40,0.01,0.11%,7.40,-,7.42,6.74
NEXT 50,68781,-76,-0.11%,68857,0.72,70833,56192
MIDCAP SELECT,13597,-100,-0.73%,13697,0.39,14118,5520
MIDCAP 50,17047,-99,-0.58%,17146,0.39,17572,13269
SMALLCAP 50,8463,-41,-0.49%,8505,0.32,9282,6776
NIFTY 500,23357,-127,-0.54%,23485,0.33,24144,19519
ALPHA 50,49647,-181,-0.36%,49829,0.96,0,0
IT,38722,-364,-0.93%,39086,0.11,43959,30918
BANK,59656,-438,-0.73%,60095,0.75,60437,47702
FINANCIAL SERVICES,27425,-98,-0.36%,27523,0.82,28065,22320
PSU BANK,8994,-20,-0.22%,9014,0.71,9071,5530
PRIVATE BANK,28497,-191,-0.67%,28689,0.43,29059,23508
FMCG,52277,134,0.26%,52142,0.56,59302,50199
CONSUMER DURABLES,36460,-90,-0.25%,36550,0.36,44426,14089
PHARMA,22101,-115,-0.52%,22217,0.12,23492,19121
HEALTHCARE INDEX,14310,-78,-0.55%,14388,0.06,15144,6482
METAL,11604,4,0.04%,11600,1.14,11729,7690
AUTO,27457,-138,-0.50%,27596,0.36,29179,19316
SERVICES SECTOR,33372,-200,-0.60%,33573,0.76,34216,29070
OIL & GAS,11630,-118,-1.01%,11748,0.36,13607,4632
CHEMICALS,28626,-98,-0.34%,28725,0.54,31895,25227
COMMODITIES,9585,-35,-0.37%,9620,0.76,9786,7502
CONSUMPTION,11913,6,0.05%,11906,0.58,12716,10090
PSE,9915,5,0.06%,9909,1.22,10225,7956
REALTY,841,-11,-1.32%,853,0.00,1049,765
SERVICES SECTOR,33372,-200,-0.60%,33573,0.76,34216,29070
CHEMICALS,28626,-98,-0.34%,28725,0.54,31895,25227
,,,,,,Updated Time:,19-Jan 10:00
