Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26133,195,0.75%,25938,7.33,26325,21743
INDIA VIX,9.48,-0.20,-2.06%,9.68,-,23.19,8.86
GIFT-NIFTY,26279,340,1.31%,25938,-,26565,21827
USD/INR,89.88,0.14,0.15%,89.74,-,91.08,83.76
GOLD,135671,-995,-0.73%,136666,-,140465,76563
SILVER,237000,-14012,-5.58%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.02%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.08%,7.27,-,7.41,6.74
NEXT 50,69440,773,1.13%,68667,5.25,70551,56192
MIDCAP SELECT,13809,208,1.53%,13601,24.00,14118,5520
MIDCAP 50,17284,225,1.32%,17059,11.50,17498,13269
SMALLCAP 50,8590,74,0.88%,8515,4.00,9282,6776
NIFTY 500,23884,216,0.91%,23668,4.79,24035,19519
ALPHA 50,50262,496,1.00%,49765,5.25,0,0
IT,37936,-62,-0.16%,37998,0.67,44798,30918
BANK,59667,496,0.84%,59171,13.00,60114,47702
FINANCIAL SERVICES,27603,220,0.80%,27382,9.00,28065,22320
PSU BANK,8570,139,1.65%,8431,-,8665,5530
PRIVATE BANK,28692,259,0.91%,28433,9.00,28960,23508
FMCG,55540,507,0.92%,55033,4.00,59302,50199
CONSUMER DURABLES,36843,650,1.80%,36192,-,44426,14089
PHARMA,22676,136,0.61%,22540,9.00,23604,19121
HEALTHCARE INDEX,14613,71,0.49%,14541,9.00,15112,6482
METAL,11181,173,1.58%,11007,4.00,11029,7690
AUTO,28142,253,0.91%,27889,14.00,28099,19316
SERVICES SECTOR,33669,156,0.47%,33512,5.00,34216,29070
OIL & GAS,12208,293,2.46%,11914,-,13607,4632
CHEMICALS,29087,370,1.29%,28717,4.00,31895,25227
COMMODITIES,9516,151,1.62%,9364,14.00,9530,7502
CONSUMPTION,12290,108,0.89%,12182,29.00,12716,10090
PSE,9859,177,1.83%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 12:50
