Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25178,129,0.52%,25048,4.00,26373,21743
INDIA VIX,15.16,0.97,6.81%,14.19,-,23.19,8.72
GIFT-NIFTY,25191,101,0.40%,25090,-,26565,21827
USD/INR,91.80,0.13,0.15%,91.66,-,91.97,83.76
GOLD,158209,2172,1.39%,156037,-,159820,80200
SILVER,353151,18452,5.51%,334699,-,359800,86223
IND 5Y,6.40,-0.01,-0.11%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66632,371,0.56%,66260,3.55,70833,56192
MIDCAP SELECT,13117,51,0.39%,13066,2.57,14118,5520
MIDCAP 50,16412,64,0.39%,16348,1.63,17572,13269
SMALLCAP 50,8043,58,0.73%,7984,0.79,9282,6776
NIFTY 500,22808,102,0.45%,22706,1.12,24144,19519
ALPHA 50,47913,283,0.60%,47629,1.78,0,0
IT,38501,262,0.69%,38238,9.00,43431,30918
BANK,58766,293,0.50%,58473,1.80,60437,47702
FINANCIAL SERVICES,26988,166,0.62%,26821,3.00,28065,22795
PSU BANK,8857,76,0.87%,8781,2.00,9093,5530
PRIVATE BANK,28143,141,0.50%,28001,1.00,29059,23783
FMCG,51715,53,0.10%,51662,1.14,59302,50199
CONSUMER DURABLES,34043,-113,-0.33%,34156,0.67,44426,14089
PHARMA,21848,126,0.58%,21722,3.00,23492,19121
HEALTHCARE INDEX,14000,42,0.31%,13957,1.86,15144,6482
METAL,11745,267,2.33%,11477,14.00,11783,7690
AUTO,26537,-267,-1.00%,26804,1.80,29179,19316
SERVICES SECTOR,32888,180,0.55%,32707,2.33,34216,29070
OIL & GAS,11374,68,0.60%,11306,1.50,13607,4632
CHEMICALS,27304,-24,-0.09%,27328,1.00,31895,25227
COMMODITIES,9483,149,1.60%,9333,14.00,9786,7502
CONSUMPTION,11509,-23,-0.21%,11532,2.33,12716,10090
PSE,9720,105,1.10%,9614,9.00,10225,7956
REALTY,751,-4,-0.63%,756,0.25,1049,754
SERVICES SECTOR,32888,180,0.55%,32707,2.33,34216,29070
CHEMICALS,27304,-24,-0.09%,27328,1.00,31895,25227
,,,,,,Updated Time:,27-Jan 10:20
