Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25685,-46,-0.18%,25732,0.67,26373,21743
INDIA VIX,11.29,0.09,0.80%,11.20,-,23.19,8.72
GIFT-NIFTY,25730,-47,-0.18%,25777,-,26565,21827
USD/INR,90.14,-0.10,-0.11%,90.24,-,91.08,83.76
GOLD,143090,849,0.60%,142241,-,143173,78421
SILVER,285290,10103,3.67%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.09%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68713,191,0.28%,68522,0.96,70833,56192
MIDCAP SELECT,13677,28,0.21%,13649,0.85,14118,5520
MIDCAP 50,17035,1,0.01%,17034,0.63,17572,13269
SMALLCAP 50,8479,31,0.38%,8447,0.92,9282,6776
NIFTY 500,23463,-17,-0.07%,23480,0.80,24144,19519
ALPHA 50,49377,29,0.06%,49347,0.61,0,0
IT,37916,-319,-0.84%,38236,0.00,43959,30918
BANK,59443,-135,-0.23%,59578,0.44,60437,47702
FINANCIAL SERVICES,27528,-57,-0.21%,27586,0.54,28065,22320
PSU BANK,8715,-9,-0.11%,8725,1.40,8856,5530
PRIVATE BANK,28537,-31,-0.11%,28569,0.50,29059,23508
FMCG,52429,-147,-0.28%,52577,0.25,59302,50199
CONSUMER DURABLES,37074,-99,-0.27%,37173,0.36,44426,14089
PHARMA,22532,-29,-0.13%,22562,1.50,23492,19121
HEALTHCARE INDEX,14577,-14,-0.10%,14591,1.50,15144,6482
METAL,11592,237,2.09%,11355,2.75,11652,7690
AUTO,27814,-100,-0.36%,27915,0.07,29179,19316
SERVICES SECTOR,33427,-112,-0.34%,33539,0.53,34216,29070
OIL & GAS,11702,49,0.43%,11652,2.75,13607,4632
CHEMICALS,28750,-13,-0.05%,28764,0.67,31895,25227
COMMODITIES,9577,97,1.02%,9480,2.22,9786,7502
CONSUMPTION,11997,-45,-0.37%,12042,0.45,12716,10090
PSE,9920,82,0.83%,9838,4.00,10225,7956
REALTY,848,-9,-1.06%,857,0.00,1049,765
SERVICES SECTOR,33427,-112,-0.34%,33539,0.53,34216,29070
CHEMICALS,28750,-13,-0.05%,28764,0.67,31895,25227
,,,,,,Updated Time:,14-Jan 10:30
