Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25279,-10,-0.04%,25289,1.08,26373,21743
INDIA VIX,13.53,0.18,1.34%,13.35,-,23.19,8.72
GIFT-NIFTY,25314,-45,-0.18%,25359,-,26565,21827
USD/INR,91.57,0.04,0.04%,91.53,-,91.74,83.76
GOLD,158100,1759,1.13%,156341,-,159226,79500
SILVER,335320,8031,2.45%,327289,-,339927,86223
IND 5Y,6.39,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.38%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.31%,7.40,-,7.43,6.74
NEXT 50,67549,-43,-0.06%,67592,0.43,70833,56192
MIDCAP SELECT,13308,-17,-0.13%,13325,0.67,14118,5520
MIDCAP 50,16663,-8,-0.05%,16672,0.56,17572,13269
SMALLCAP 50,8139,-1,-0.02%,8140,0.40,9282,6776
NIFTY 500,22996,-12,-0.05%,23008,0.50,24144,19519
ALPHA 50,48599,143,0.30%,48455,0.75,0,0
IT,38336,35,0.09%,38301,1.50,43959,30918
BANK,59089,-110,-0.19%,59200,0.75,60437,47702
FINANCIAL SERVICES,27111,-38,-0.14%,27149,0.82,28065,22320
PSU BANK,8969,-15,-0.17%,8984,0.50,9093,5530
PRIVATE BANK,28275,-31,-0.11%,28306,1.00,29059,23508
FMCG,52011,32,0.06%,51978,0.88,59302,50199
CONSUMER DURABLES,34623,184,0.54%,34438,1.14,44426,14089
PHARMA,21972,44,0.20%,21928,0.67,23492,19121
HEALTHCARE INDEX,14106,32,0.23%,14074,0.82,15144,6482
METAL,11759,185,1.60%,11573,2.75,11729,7690
AUTO,27137,27,0.10%,27110,0.50,29179,19316
SERVICES SECTOR,32986,-57,-0.17%,33044,0.76,34216,29070
OIL & GAS,11462,18,0.16%,11443,0.50,13607,4632
CHEMICALS,27544,-12,-0.05%,27557,0.54,31895,25227
COMMODITIES,9515,50,0.53%,9464,0.88,9786,7502
CONSUMPTION,11670,-21,-0.18%,11692,0.67,12716,10090
PSE,9778,13,0.14%,9765,1.00,10225,7956
REALTY,773,-8,-1.10%,782,0.00,1049,765
SERVICES SECTOR,32986,-57,-0.17%,33044,0.76,34216,29070
CHEMICALS,27544,-12,-0.05%,27557,0.54,31895,25227
,,,,,,Updated Time:,23-Jan 10:28
