Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26146,180,0.70%,25966,2.85,26325,21743
INDIA VIX,9.72,0.20,2.04%,9.52,-,23.19,8.86
GIFT-NIFTY,26196,160,0.62%,26035,-,26565,21827
USD/INR,89.52,-0.03,-0.04%,89.55,-,91.08,83.76
GOLD,135871,1675,1.25%,134196,-,136132,76018
SILVER,212851,4412,2.12%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.36,0.05,0.63%,7.31,-,7.41,6.74
NEXT 50,68912,534,0.78%,68378,6.14,70551,56192
MIDCAP SELECT,13989,127,0.92%,13862,2.12,14118,5520
MIDCAP 50,17419,153,0.89%,17265,2.85,17498,13269
SMALLCAP 50,8613,92,1.09%,8520,2.57,9282,6776
NIFTY 500,23858,180,0.76%,23677,2.77,24035,19519
ALPHA 50,51106,613,1.22%,50492,2.85,0,0
IT,39440,749,1.94%,38691,9.00,44798,30918
BANK,59286,217,0.37%,59069,2.00,60114,47702
FINANCIAL SERVICES,27485,106,0.39%,27378,1.22,28065,22320
PSU BANK,8371,13,0.17%,8357,3.00,8665,5530
PRIVATE BANK,28510,98,0.35%,28411,2.33,28960,23508
FMCG,55087,306,0.56%,54781,4.00,59302,50199
CONSUMER DURABLES,37087,69,0.19%,37017,2.00,44426,14089
PHARMA,22910,159,0.70%,22751,5.33,23604,19121
HEALTHCARE INDEX,14814,102,0.70%,14711,8.50,15112,6482
METAL,10705,184,1.75%,10521,14.00,10837,7690
AUTO,27814,156,0.57%,27657,2.75,28099,19316
SERVICES SECTOR,33954,291,0.87%,33662,3.29,34216,29070
OIL & GAS,12045,86,0.72%,11959,-,13607,4632
CHEMICALS,28864,299,1.05%,28565,5.67,31895,25227
COMMODITIES,9292,70,0.76%,9221,9.00,9530,7502
CONSUMPTION,12269,78,0.64%,12191,3.29,12716,10090
PSE,9635,100,1.05%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 13:50
