Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25820,154,0.60%,25665,1.94,26373,21743
INDIA VIX,11.30,-0.02,-0.19%,11.32,-,23.19,8.72
GIFT-NIFTY,25887,102,0.40%,25785,-,26565,21827
USD/INR,90.58,0.27,0.29%,90.31,-,91.08,83.76
GOLD,143050,-71,-0.05%,143121,-,143590,78421
SILVER,290468,-1109,-0.38%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.33%,7.37,-,7.41,6.74
NEXT 50,69160,373,0.54%,68786,1.38,70833,56192
MIDCAP SELECT,13804,98,0.72%,13705,2.12,14118,5520
MIDCAP 50,17216,162,0.95%,17054,2.85,17572,13269
SMALLCAP 50,8556,36,0.43%,8520,1.08,9282,6776
NIFTY 500,23599,123,0.53%,23475,0.98,24144,19519
ALPHA 50,50069,282,0.57%,49787,1.50,0,0
IT,38946,1123,2.97%,37822,-,43959,30918
BANK,60032,451,0.76%,59580,3.67,60437,47702
FINANCIAL SERVICES,27660,158,0.58%,27501,2.33,28065,22320
PSU BANK,9030,119,1.34%,8910,11.00,8924,5530
PRIVATE BANK,28701,139,0.49%,28561,2.33,29059,23508
FMCG,52316,57,0.11%,52258,1.50,59302,50199
CONSUMER DURABLES,36863,-97,-0.26%,36961,1.50,44426,14089
PHARMA,22411,-94,-0.42%,22505,1.22,23492,19121
HEALTHCARE INDEX,14482,-73,-0.50%,14555,1.00,15144,6482
METAL,11688,27,0.23%,11661,0.88,11717,7690
AUTO,27896,174,0.63%,27721,2.75,29179,19316
SERVICES SECTOR,33664,254,0.76%,33410,2.00,34216,29070
OIL & GAS,11806,90,0.77%,11715,1.14,13607,4632
CHEMICALS,28807,49,0.17%,28758,0.67,31895,25227
COMMODITIES,9674,53,0.56%,9620,3.29,9786,7502
CONSUMPTION,11994,4,0.04%,11989,1.31,12716,10090
PSE,9962,27,0.27%,9935,1.86,10225,7956
REALTY,861,11,1.32%,850,4.00,1049,765
SERVICES SECTOR,33664,254,0.76%,33410,2.00,34216,29070
CHEMICALS,28807,49,0.17%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 11:16
