Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25276,100,0.40%,25175,1.78,26373,21743
INDIA VIX,13.76,-0.69,-4.80%,14.45,-,23.19,8.72
GIFT-NIFTY,25386,210,0.84%,25175,-,26565,21827
USD/INR,91.71,0.27,0.30%,91.44,-,91.97,83.76
GOLD,163000,5301,3.36%,157699,-,163000,80414
SILVER,379250,22971,6.45%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.09%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.13%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67556,860,1.29%,66696,3.55,70833,56192
MIDCAP SELECT,13251,113,0.86%,13137,3.00,14118,5520
MIDCAP 50,16569,138,0.84%,16431,2.27,17572,13269
SMALLCAP 50,8145,104,1.29%,8041,3.55,9282,6776
NIFTY 500,22974,154,0.68%,22819,2.41,24144,19519
ALPHA 50,48349,469,0.98%,47879,1.78,0,0
IT,38501,-64,-0.17%,38566,1.50,43431,30918
BANK,59502,297,0.50%,59205,2.50,60437,47702
FINANCIAL SERVICES,27282,224,0.83%,27058,5.67,28065,22795
PSU BANK,8995,59,0.67%,8935,-,9093,5530
PRIVATE BANK,28458,177,0.63%,28281,2.33,29059,23783
FMCG,50738,-611,-1.19%,51349,0.25,59302,50199
CONSUMER DURABLES,33987,32,0.10%,33954,2.00,44426,14089
PHARMA,21663,-124,-0.57%,21788,0.73,23492,19121
HEALTHCARE INDEX,13890,-61,-0.44%,13951,0.58,15144,6482
METAL,12124,294,2.49%,11829,4.00,11865,7690
AUTO,26362,-191,-0.72%,26554,0.50,29179,19316
SERVICES SECTOR,33115,157,0.48%,32957,3.29,34216,29070
OIL & GAS,11724,347,3.06%,11376,14.00,13607,4632
CHEMICALS,27626,359,1.32%,27266,4.00,31895,25227
COMMODITIES,9685,193,2.03%,9492,9.00,9786,7502
CONSUMPTION,11379,-64,-0.57%,11444,0.76,12716,10090
PSE,10038,307,3.16%,9730,-,10225,7956
REALTY,764,4,0.62%,759,1.50,1049,742
SERVICES SECTOR,33115,157,0.48%,32957,3.29,34216,29070
CHEMICALS,27626,359,1.32%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 12:33
