Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25923,-104.3,-0.4%,26027.3,0.39,26325.8,21743.65
INDIA VIX,10.08,-0.17,-1.7%,10.25,-,23.19,9.4
GIFT-NIFTY,25995,-95.50,-0.37%,26090.50,-,26565,21827
USD/INR,90.94,0.19,0.21%,90.75,-,91.08,83.76
GOLD,133600,-530,-0.40%,134130,-,135496,75459
SILVER,196663,-1238,-0.63%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68265.75,-356.7,-0.52%,68622.45,0.35,70956.25,56192.45
MIDCAP SELECT,13751.25,-111.35,-0.8%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17130.5,-132.2,-0.77%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8459.85,-55.85,-0.66%,8515.7,0.35,9282.7,6776.05
NIFTY 500,23609.75,-115.45,-0.49%,23725.2,0.31,24035,19519.85
ALPHA 50,50004.15,-323.05,-0.64%,50327.2,0.28,0,0
IT,38077.85,-308.4,-0.8%,38386.25,0.11,45647.3,30918.95
BANK,59146.2,-315.6,-0.53%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27456.9,-146.25,-0.53%,27603.15,0.25,28065.5,22320.85
PSU BANK,8215.65,-70.1,-0.85%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28547.4,-270.85,-0.94%,28818.25,0.25,28960.6,23508.05
FMCG,54974.45,106.05,0.19%,54868.4,2.75,59302.55,50199.35
CONSUMER DURABLES,37194.65,172.9,0.47%,37021.75,1.14,44426.55,14089.55
PHARMA,22635.95,-83.45,-0.37%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14666.9,-44.3,-0.3%,14711.2,0.18,15112.5,6482.8
METAL,10421.15,-132,-1.25%,10553.15,0.50,10837.45,7690.2
AUTO,27585.85,17.75,0.06%,27568.1,0.67,28099.65,19316.65
SERVICES SECTOR,33601.9,-156,-0.46%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11864.3,-84.35,-0.71%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28469.65,-215.1,-0.75%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9188.2,-89.2,-0.96%,9277.4,0.11,9530.35,7502.95
CONSUMPTION,12217.5,12.45,0.1%,12205.05,1.31,12716.2,10090.65
PSE,9480.5,-86.8,-0.91%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 13:50
