Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25675,-201,-0.78%,25876,0.39,26373,21743
INDIA VIX,10.90,0.30,2.83%,10.60,-,23.19,8.72
GIFT-NIFTY,25754,-215,-0.83%,25970,-,26565,21827
USD/INR,90.19,0.33,0.37%,89.86,-,91.08,83.76
GOLD,138447,705,0.51%,137742,-,140465,77965
SILVER,249803,6479,2.66%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.03%,6.63,-,6.87,6.13
IND 30Y,7.35,0.00,0.01%,7.35,-,7.41,6.74
NEXT 50,68717,-478,-0.69%,69196,0.47,70833,56192
MIDCAP SELECT,13717,-41,-0.30%,13759,0.67,14118,5520
MIDCAP 50,17148,-67,-0.39%,17215,0.61,17572,13269
SMALLCAP 50,8472,-132,-1.54%,8605,0.19,9282,6776
NIFTY 500,23494,-185,-0.78%,23680,0.30,24144,19519
ALPHA 50,49502,-573,-1.15%,50076,0.22,0,0
IT,38038,117,0.31%,37920,4.00,44798,30918
BANK,59223,-463,-0.78%,59686,2.50,60437,47702
FINANCIAL SERVICES,27378,-293,-1.06%,27672,0.18,28065,22320
PSU BANK,8616,31,0.37%,8585,1.40,8856,5530
PRIVATE BANK,28483,-291,-1.01%,28774,0.67,29059,23508
FMCG,52474,-535,-1.01%,53010,0.15,59302,50199
CONSUMER DURABLES,37732,-304,-0.80%,38037,0.15,44426,14089
PHARMA,22802,-160,-0.70%,22962,0.54,23492,19121
HEALTHCARE INDEX,14699,-109,-0.74%,14808,0.54,15144,6482
METAL,11108,-23,-0.21%,11132,0.50,11652,7690
AUTO,28134,-280,-0.99%,28414,0.07,29179,19316
SERVICES SECTOR,33294,-329,-0.98%,33624,0.43,34216,29070
OIL & GAS,11636,54,0.47%,11582,1.14,13607,4632
CHEMICALS,28695,-239,-0.83%,28935,0.11,31895,25227
COMMODITIES,9381,-55,-0.59%,9437,0.43,9786,7502
CONSUMPTION,12043,-113,-0.93%,12156,0.15,12716,10090
PSE,9797,-33,-0.34%,9830,0.82,10225,7956
REALTY,875,-19,-2.13%,894,0.25,1049,765
SERVICES SECTOR,33294,-329,-0.98%,33624,0.43,34216,29070
CHEMICALS,28695,-239,-0.83%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 15:00
