Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25560,-123,-0.48%,25683,0.35,26373,21743
INDIA VIX,11.81,0.88,8.10%,10.93,-,23.19,8.72
GIFT-NIFTY,25661,-154,-0.60%,25816,-,26565,21827
USD/INR,90.18,-0.03,-0.03%,90.21,-,91.08,83.76
GOLD,140828,2009,1.45%,138819,-,141250,77965
SILVER,261942,9217,3.65%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.18%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.04%,7.35,-,7.41,6.74
NEXT 50,68081,-410,-0.60%,68492,0.25,70833,56192
MIDCAP SELECT,13615,-61,-0.45%,13676,0.32,14118,5520
MIDCAP 50,17000,-96,-0.56%,17096,0.28,17572,13269
SMALLCAP 50,8363,-71,-0.84%,8435,0.25,9282,6776
NIFTY 500,23328,-138,-0.59%,23467,0.20,24144,19519
ALPHA 50,49051,-281,-0.57%,49332,0.35,0,0
IT,37867,-160,-0.42%,38027,0.25,43959,30918
BANK,59026,-224,-0.38%,59251,0.17,60437,47702
FINANCIAL SERVICES,27312,-69,-0.25%,27382,0.54,28065,22320
PSU BANK,8546,-54,-0.64%,8601,0.09,8856,5530
PRIVATE BANK,28389,-110,-0.39%,28500,0.11,29059,23508
FMCG,52524,86,0.16%,52438,1.14,59302,50199
CONSUMER DURABLES,37352,-250,-0.67%,37602,0.15,44426,14089
PHARMA,22476,-284,-1.25%,22761,0.05,23492,19121
HEALTHCARE INDEX,14484,-187,-1.28%,14672,0.00,15144,6482
METAL,11105,10,0.10%,11094,0.67,11652,7690
AUTO,27831,-256,-0.91%,28087,0.00,29179,19316
SERVICES SECTOR,33171,-139,-0.42%,33310,0.30,34216,29070
OIL & GAS,11543,-85,-0.74%,11628,0.07,13607,4632
CHEMICALS,28549,-50,-0.18%,28600,0.43,31895,25227
COMMODITIES,9341,-25,-0.28%,9367,0.36,9786,7502
CONSUMPTION,11977,-49,-0.41%,12027,0.43,12716,10090
PSE,9720,-50,-0.52%,9771,0.18,10225,7956
REALTY,863,-10,-1.17%,874,0.25,1049,765
SERVICES SECTOR,33171,-139,-0.42%,33310,0.30,34216,29070
CHEMICALS,28549,-50,-0.18%,28600,0.43,31895,25227
,,,,,,Updated Time:,12-Jan 10:00
