Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25790,124,0.49%,25665,1.38,26373,21743
INDIA VIX,11.30,-0.02,-0.19%,11.32,-,23.19,8.72
GIFT-NIFTY,25853,68,0.27%,25785,-,26565,21827
USD/INR,90.66,0.35,0.38%,90.31,-,91.08,83.76
GOLD,143100,-21,-0.01%,143121,-,143590,78421
SILVER,290100,-1477,-0.51%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.43%,7.37,-,7.41,6.74
NEXT 50,69166,379,0.55%,68786,1.17,70833,56192
MIDCAP SELECT,13807,101,0.74%,13705,2.57,14118,5520
MIDCAP 50,17225,171,1.01%,17054,3.17,17572,13269
SMALLCAP 50,8551,31,0.37%,8520,1.00,9282,6776
NIFTY 500,23581,105,0.45%,23475,0.88,24144,19519
ALPHA 50,49966,179,0.36%,49787,1.27,0,0
IT,39005,1182,3.13%,37822,-,43959,30918
BANK,60031,451,0.76%,59580,3.67,60437,47702
FINANCIAL SERVICES,27619,118,0.43%,27501,2.33,28065,22320
PSU BANK,9037,127,1.43%,8910,11.00,8924,5530
PRIVATE BANK,28678,116,0.41%,28561,2.33,29059,23508
FMCG,52331,73,0.14%,52258,1.50,59302,50199
CONSUMER DURABLES,36794,-166,-0.45%,36961,0.67,44426,14089
PHARMA,22400,-105,-0.47%,22505,1.00,23492,19121
HEALTHCARE INDEX,14477,-77,-0.53%,14555,0.82,15144,6482
METAL,11694,33,0.28%,11661,1.14,11717,7690
AUTO,27800,78,0.28%,27721,1.50,29179,19316
SERVICES SECTOR,33640,230,0.69%,33410,1.73,34216,29070
OIL & GAS,11804,89,0.76%,11715,1.14,13607,4632
CHEMICALS,28794,35,0.12%,28758,0.82,31895,25227
COMMODITIES,9674,54,0.56%,9620,2.33,9786,7502
CONSUMPTION,11971,-17,-0.15%,11989,0.67,12716,10090
PSE,9965,29,0.30%,9935,1.38,10225,7956
REALTY,861,11,1.32%,850,9.00,1049,765
SERVICES SECTOR,33640,230,0.69%,33410,1.73,34216,29070
CHEMICALS,28794,35,0.12%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 11:50
